path,size,sha256,text,category
.gitattributes,129,9f5b27d1696b1b239aaa5d5fd0042a7735181361e7254fdaf2db47d838dd7f61,true,root
.github/workflows/ci.yml,376,8c7a3a9c2a9696517ec79f8f96d54d39774404ec31902dbab9580ecd08686830,true,ci
.gitignore,460,31901178e9f778774f9822a07fac82488b45a94097f241b297e3d50c36bb1d3f,true,root
Paper/latex/ACM-Reference-Format.bst,84850,1e19f3de229c810a9cd52f6d2771b9e83f297e7e7cd49920ac62ca8e4ade654d,false,paper
Paper/latex/acmart.cls,96938,60c23734771fe9c062507991289dd7730910d6c02439892d3aad11d0176070f7,false,paper
Paper/latex/figures/fig_benchmark.tex,1061,4db02d8eb990d1fd5a93be97ca9d35b7ca002072ee891e682923ecc7a9a707c1,true,paper
Paper/latex/figures/fig_benchmark_snapshot.tex,2941,b226c26ad54daf8d82b312fce60af0ef13eebb1053890c27ce8db79e2080e5d9,true,paper
Paper/latex/figures/fig_contract_model.tex,4124,3ba9f81c032d8f42c339304e7b3146d18e898e65e9060a657a8d7b96d51b810a,true,paper
Paper/latex/figures/fig_external_motifs.pdf,16037,a7a687accb9cda180e1e42a07d54f4951892d9b5f60b7dfb2fe07d1796643b9d,false,paper
Paper/latex/figures/fig_external_motifs_plot.tex,2011,d8cea5893a16a8b1baf001ec5fb11bd063307ca18b96cd9328c93c6b7f48dc73,true,paper
Paper/latex/figures/fig_projection_information.pdf,13439,e3098f5bd13f1767538676b00ff1f6e754d8cde575ea0162ba6b19f0d8d3c111,false,paper
Paper/latex/figures/fig_projection_information_plot.tex,2422,2513f529e10ba833322b27931360486ce29f1457c6987d0500fa321e99faeea2,true,paper
Paper/latex/figures/fig_projection_trap.tex,2407,926c23537edc7e3573102d3a1576b27a3d3f9aa1d32f5b240667ffda790aaa88,true,paper
Paper/latex/figures/fig_repair_certificate.tex,1862,da6216e47bddc8fd9d21a127201ada23c45d047f8d81f2fce1dad16fd23098fd,true,paper
Paper/latex/figures/fig_semantic_frontier.pdf,11353,ad434de10e5335be3ed447093278979affe5ed938f11aebbe78f25f71e63ed24,false,paper
Paper/latex/figures/fig_semantic_frontier_plot.tex,2833,7dc994e3f7c6292b91ba2b601be671495e3df5f455a4b115e80c69cb608ef82b,true,paper
Paper/latex/figures/fig_sql_execution.pdf,10787,6139fadc4444b7b1fcc5e276faae43cf23b9356c986d309eb9501c92fc048c62,false,paper
Paper/latex/figures/fig_sql_execution_plot.tex,1280,09079c59944c4f8beda9dd77b63f9ad883e3bdf1d59b1f1c8a4f3274575ef08f,true,paper
Paper/latex/paper.pdf,568829,4b5df902190597706175ef028c8fe5672c99cb130f052ed4257496f4ebb6b59c,false,paper
Paper/latex/paper.tex,6431,dd0fca9e731b2f400dd7d7118b52b3578ffd1f25b759523b461c406931aa5e5d,true,paper
Paper/latex/refs.bib,21215,637d0fc6f1fa61c2c99d2fd626db2eefe21a64a628a5955b9a4bf1e499e31c32,true,paper
Paper/latex/sections/01_intro.tex,6860,178f3d151f76c8669b78c5ce1fa4f43bad1ba2cfc4c15fbf95b7871658627619,true,paper
Paper/latex/sections/02_problem.tex,3046,56fd231d142abec5c2a8e7a94e619cde694b9c6f2a46f84a4c2848d35f42800a,true,paper
Paper/latex/sections/03_model.tex,14404,f51cfd11a0f32640b5f2e1d30bc0012776402bd8dcb0b65bbbdb140871726890,true,paper
Paper/latex/sections/04_benchmark_corpus.tex,12207,a297d9ebd55909faa741bd59126b72648ce873bda58a714181a37d14a3668215,true,paper
Paper/latex/sections/05_evaluation.tex,14290,48602329e6451c5b3b0b9b5c707015e1352d5ad1bb570815015a35c881d0c74c,true,paper
Paper/latex/sections/06_cases.tex,2073,18bb79dd2f30b0044758068b069ce2c51ad55fd428a0eced62a5ce93d4e13070,true,paper
Paper/latex/sections/07_discussion_related.tex,7457,1b6e016c589e04ee49fdc464d827aff0107152fa6422e436ac61065a51882b8e,true,paper
Paper/latex/tables/tab_balanced_false_equivalence.tex,497,36e8e9b440a818a8504a78ad3e943961561a6f2fe5f2635a4f15884ed1b96e8a,true,paper
Paper/latex/tables/tab_baseline_portfolio.tex,761,660653d6e933237e3d6af43fc41a8ce750203ae0b78608275834f4346e17834c,true,paper
Paper/latex/tables/tab_benchmark_efficiency.tex,818,7c2c6f9037b9aa924a60122ff41d2236a0d5a7076e28755045e9dc1695b9310f,true,paper
Paper/latex/tables/tab_case_study_examples.tex,1724,afc8d250e001ac1fdf9ae9ecf6679141ef0b6d3202bb9e397e30d1ab3e05bec5,true,paper
Paper/latex/tables/tab_cases.tex,1332,7918f0b170acf88d46b6392d5827e732f83741fb8952b48987b5264e54aec4af,true,paper
Paper/latex/tables/tab_engine_coverage.tex,409,9f674a9d780ecb7db2d804fa712015d27c915a914cb897cf5f0c78231892ba2e,true,paper
Paper/latex/tables/tab_evidence_examples.tex,1666,4d605b9c99c70a691fc37ac015e210a055e500e63b835b5b97ab03590b4f4b78,true,paper
Paper/latex/tables/tab_external_crosswalk.tex,654,91e6269316e04378153c3e7263bd64334a1314ea807ba32c44e46e1b75b3ddb2,true,paper
Paper/latex/tables/tab_external_execution.tex,742,9f66661abf87539bb2591ea131f602687386f25dfa00e0e5890a9f9b6acb57bb,true,paper
Paper/latex/tables/tab_false_equivalence.tex,702,95708287d3874cbfb0ee321552b041a8144e047cc8d3f4fdd190073ff2be9725,true,paper
Paper/latex/tables/tab_false_equivalence_severity.tex,828,40b7a5ec19c2842f84d2f91dad1c055010e89576adf66d695fd0b447d5a875ec,true,paper
Paper/latex/tables/tab_feature_holdout_repair.tex,547,fa09912c345c762037a844b334fa9d383f8ced814ace06e59476cc521713fd6d,true,paper
Paper/latex/tables/tab_field_repair.tex,773,c63e185ee44156ad1b9f4b022258a710a722b2f1fb8f1dd78cc8df39c39ddfe3,true,paper
Paper/latex/tables/tab_guard_quality.tex,1614,0fa81242643887a7499d42121112979990d6040cefe32149bc5bfe7fa5eccb3a,true,paper
Paper/latex/tables/tab_incremental_audit.tex,659,fc303b35c923cbfc61d402a90440d3513e6d93af7e9f4668dab28448ee734c08,true,paper
