path,size,sha256,text,category
.cloudignore,428,09d629c0fc7f4d20327e963399122888c2f3fa96792da5a2719426264ff8c747,true,root
.gitattributes,129,9f5b27d1696b1b239aaa5d5fd0042a7735181361e7254fdaf2db47d838dd7f61,true,root
.github/workflows/ci.yml,846,03dc3c998982c134c7f89f6ab4cdfa0babc75ad23741c3e329e008ac814a1d17,true,ci
.gitignore,580,fdf0ee7b855e28160e83807e52f9a25b69b8b899f6e648497cd71f3598133951,true,root
Paper/latex/ACM-Reference-Format.bst,84850,1e19f3de229c810a9cd52f6d2771b9e83f297e7e7cd49920ac62ca8e4ade654d,false,paper
Paper/latex/acmart.cls,96938,60c23734771fe9c062507991289dd7730910d6c02439892d3aad11d0176070f7,false,paper
Paper/latex/figures/fig_benchmark.tex,1061,4db02d8eb990d1fd5a93be97ca9d35b7ca002072ee891e682923ecc7a9a707c1,true,paper
Paper/latex/figures/fig_benchmark_snapshot.tex,3548,525e5e83acb3e18fedd9953954d7fcd89116b9b5a8bd9214b0eb586e57ffdc59,true,paper
Paper/latex/figures/fig_contract_model.tex,4119,dbc7005c735c3ed0ba3b088748c0261cb047211d12158a51c0d713d7aaddd564,true,paper
Paper/latex/figures/fig_external_motifs.pdf,16037,a7a687accb9cda180e1e42a07d54f4951892d9b5f60b7dfb2fe07d1796643b9d,false,paper
Paper/latex/figures/fig_external_motifs_plot.tex,3365,45b2ee9d7193f8bb660fbfe736bbd384ae7d75be3c1829bf5d24cd9ebcd88dde,true,paper
Paper/latex/figures/fig_projection_information.pdf,13439,e3098f5bd13f1767538676b00ff1f6e754d8cde575ea0162ba6b19f0d8d3c111,false,paper
Paper/latex/figures/fig_projection_information_plot.tex,3019,c09e6a39449e1bcab2f9e75099698294917c185137f880be0f375308042b4f40,true,paper
Paper/latex/figures/fig_projection_trap.tex,3532,0fab197e02e67400e440540011af2f00ccf2feaf679f9827c8906ecfe581afde,true,paper
Paper/latex/figures/fig_repair_certificate.tex,1876,916622cbec923742a21d4d13d01e314b203abc9839aa47a581b3de01a878fa30,true,paper
Paper/latex/figures/fig_semantic_frontier.pdf,11353,ad434de10e5335be3ed447093278979affe5ed938f11aebbe78f25f71e63ed24,false,paper
Paper/latex/figures/fig_semantic_frontier_plot.tex,3577,65d39e431c50d8b3790012d91cfa4fdbdf36428e1522dd9084222e5d76a0572c,true,paper
Paper/latex/figures/fig_sql_execution.pdf,10787,6139fadc4444b7b1fcc5e276faae43cf23b9356c986d309eb9501c92fc048c62,false,paper
Paper/latex/figures/fig_sql_execution_plot.tex,1280,09079c59944c4f8beda9dd77b63f9ad883e3bdf1d59b1f1c8a4f3274575ef08f,true,paper
Paper/latex/paper.pdf,582902,92b40feae33e5dc2d22e53b096068499e3c93e49475b9d03ca648455ba5b0438,false,paper
Paper/latex/paper.tex,7028,87301535324b2266f752f95ab9c29a2981ede10d51cee6685d6cf9cb4fa925d4,true,paper
Paper/latex/refs.bib,23558,62ff8e9d5d047f3bbd5a050913a21b9644f446c5b42639e29b0f5745621708c3,true,paper
Paper/latex/sections/01_intro.tex,9050,b632db78420a7eb7f6e3874b1e78ae785b7e999d9fd94ac370cd2ae21a400300,true,paper
Paper/latex/sections/02_problem.tex,3922,ab0e0cc7f59d77c459f07e5ab51bc4a56423e4fe31558547e99f9cff5755bdd1,true,paper
Paper/latex/sections/03_model.tex,11867,3582400971ba80e4a280728d81e69bd90a44f9ad4c2cb355d5f84c1f0f90c734,true,paper
Paper/latex/sections/04_benchmark_corpus.tex,15582,4af57ff48997736513056203b1ff9bbfcc04c6f1091bf1f1eeb950b79cee8962,true,paper
Paper/latex/sections/05_evaluation.tex,15487,f0acd3d5ac68fd6a8ee2440156113e45f190e355ab584f8b7a80db0b077299f8,true,paper
Paper/latex/sections/06_cases.tex,709,60baa158c902be79a0c3d5bf0ea91fc86e7f5611f147af276b8fdf872d441d80,true,paper
Paper/latex/sections/07_discussion_related.tex,3233,af04a6094d7306e13ee2ed0f65cb04dac9d4813c17b7f6b2c2c7fcab6469f467,true,paper
Paper/latex/tables/tab_balanced_false_equivalence.tex,497,36e8e9b440a818a8504a78ad3e943961561a6f2fe5f2635a4f15884ed1b96e8a,true,paper
Paper/latex/tables/tab_baseline_portfolio.tex,761,660653d6e933237e3d6af43fc41a8ce750203ae0b78608275834f4346e17834c,true,paper
Paper/latex/tables/tab_benchmark_efficiency.tex,796,92060f8555a9574bdfecbbdbb3beb413593cbf5c115371b2a9c926d2e203e2c4,true,paper
Paper/latex/tables/tab_case_study_examples.tex,1724,afc8d250e001ac1fdf9ae9ecf6679141ef0b6d3202bb9e397e30d1ab3e05bec5,true,paper
Paper/latex/tables/tab_cases.tex,1161,b49cf91ad7b27637595b27b9e0c7a5538b53425c3ab427e76d268e92b68b5d75,true,paper
Paper/latex/tables/tab_engine_coverage.tex,529,dce0b2699854671a1da100ab33443c6c96fdbe11394ac1e84f4553d7685a1d90,true,paper
Paper/latex/tables/tab_evidence_examples.tex,2162,a8f59a74f128b5eac927b122e6d8e28d03f292db3189ee5786bc3f0df4a70c88,true,paper
Paper/latex/tables/tab_external_crosswalk.tex,654,91e6269316e04378153c3e7263bd64334a1314ea807ba32c44e46e1b75b3ddb2,true,paper
Paper/latex/tables/tab_external_execution.tex,742,9f66661abf87539bb2591ea131f602687386f25dfa00e0e5890a9f9b6acb57bb,true,paper
Paper/latex/tables/tab_false_equivalence.tex,757,992e4764da497d6329dbe623bcca0052b25249fe8972a50efec742893bc849ae,true,paper
Paper/latex/tables/tab_false_equivalence_severity.tex,896,6fe1cc3b0f4dd40fc93b02f394c66c4f01b465f8d8e3193cb70c4bad5db3c795,true,paper
Paper/latex/tables/tab_feature_holdout_repair.tex,602,fb9e086788ef5517c047e1b5e25c71009864c6f41c077c902f5756a3eccf2e6d,true,paper
Paper/latex/tables/tab_field_repair.tex,838,3820babfd90054ccba7a49fd5e23722f43892cdacd206cc8a84001866048801a,true,paper
Paper/latex/tables/tab_guard_quality.tex,1814,4f096987c9d0995668fdb7814ddea12aabf3adfff2767ba5bcb7dc9f53435cc0,true,paper
Paper/latex/tables/tab_incremental_audit.tex,659,fc303b35c923cbfc61d402a90440d3513e6d93af7e9f4668dab28448ee734c08,true,paper
Paper/latex/tables/tab_information_profile.tex,823,d7aedcd24d5905157af5e31251cd00643bdc81baf1de2e48806af4591d47a8a6,true,paper
Paper/latex/tables/tab_leave_out_stability.tex,323,025f6eff5ae61ca77ba394def02e25451aca525eb3a888bfce44eeebfb23f287,true,paper
Paper/latex/tables/tab_mainline.tex,527,08ff6fee22f316cc322cb29c4b0d1e52631c88875dc3cc9b8c21e700be177354,true,paper
Paper/latex/tables/tab_mechanism_by_projection.tex,609,d35ad2a69794daee4077cd8948027c9558d26a746f6592adc945c5018fc0133f,true,paper
Paper/latex/tables/tab_mechanism_hotspots.tex,756,c8958c9284bca4b70bd1634101ff6188b34df74dead5623dbbdb3d3e6067309b,true,paper
Paper/latex/tables/tab_mechanism_taxonomy.tex,630,c641265d2f16f38de21af266ddedf4cfd7db7994d7853333c21ca423300ab744,true,paper
Paper/latex/tables/tab_motif_difficulty.tex,930,f9a36be7fb901e535cf049f3c8d465431d8c4b59462f53bf91eecc0e78fe8913,true,paper
Paper/latex/tables/tab_probe_subsample.tex,861,12bff1542ba949cc66b7977858adb8eba8b052820bacc84fa7755143051d7f55,true,paper
Paper/latex/tables/tab_projection_failure.tex,457,bb81bb907ddb0877ba9c4661918aa0def478c921b66ee16c7b3a1ec7d5953516,true,paper
Paper/latex/tables/tab_projection_ladder.tex,911,3d2b9812a36d85973cea424aec5471a5c548c49ee5bfaf20095c50956a2bbf05,true,paper
Paper/latex/tables/tab_real_engine_validation.tex,748,cb7bb77dc25d8dc09d2c01d1d51aa9c1e602e170b9e0786635d49fa448cfc22d,true,paper
Paper/latex/tables/tab_repair_basis_enginepair.tex,605,a6d98ddfbd88577fa6529b281142e78786d3b03bc52b5dd1184b97426d8ad6c0,true,paper
Paper/latex/tables/tab_repair_basis_stability.tex,455,d55e28aba1fa7f41cf3f17ea3efa4f692f3f9c2ad1c0f60fa1af25753f05aa56,true,paper
Paper/latex/tables/tab_repair_cert_verification.tex,529,138149629fb73950e28f9cb27d90c2eaa55c308ad39dd8895ba32cd0d2888e00,true,paper
Paper/latex/tables/tab_repair_certificate.tex,584,ae5d33d37f0c31fddcb3656439576eeaf4a28d30c69051b713ff4edcf70a910b,true,paper
Paper/latex/tables/tab_repair_field_coverage.tex,851,3c5b9832a35f31188a1e682e787fbe6e041094b897ea4e3882a1ac14a30681ea,true,paper
Paper/latex/tables/tab_repair_generalization.tex,423,5b198a86f5f625d1871738f50bd366772be672436b6a62a43496428fa326186f,true,paper
Paper/latex/tables/tab_repair_hotspots.tex,557,bed8654235cced77e8c7d7765a05b064715854104a5b6b059e3dcc993e776198,true,paper
Paper/latex/tables/tab_repair_lower_bound.tex,760,ecdeed0a54a5b2204c798d3e75a020e5745c60f13c1ec68cc11f736d1c8f1864,true,paper
Paper/latex/tables/tab_resolution_lattice.tex,1002,59d660d85f9d02f6133c2bd8ab2b43ddcef83f8646944f1012205e73a6dcb73f,true,paper
Paper/latex/tables/tab_robustness.tex,767,3f24ea4a52022ef1364312bad52bef4bbb80260a8864c1def02df1f6d6ce1ea9,true,paper
Paper/latex/tables/tab_scalability_family.tex,727,b0be5e35f39ae21c455d0f94b86369f7d74475efe310e70fabb9a94483b389cd,true,paper
Paper/latex/tables/tab_semantic_field_shapley.tex,707,d1843500d37895020894e56a7b8eb6d76a1aff1cd1dfa539f0f9a07a4a6f5f77,true,paper
Paper/latex/tables/tab_semantic_frontier.tex,612,770fa86010f1331b5bbd3127a84fbe8c67f668c750ad4b0d610acf54f4c7aa5d,true,paper
Paper/latex/tables/tab_semantic_repair_basis.tex,620,0a409943c962c885850fb652704d4ed3e93defc9ad785fbddee83cf8c3c8d8e9,true,paper
Paper/latex/tables/tab_snapshot.tex,482,490319103f49b633d92d48e9fc9211e0513ee5277155b06f3648fff470ba4138,true,paper
Paper/latex/tables/tab_source_robustness.tex,454,134cf052cb5e1802eac6d1889a8d6eac4384c055b541f96808220d05aeedc769,true,paper
