path,size,sha256,text,category
Paper/latex/figures/fig_benchmark.tex,1061,4db02d8eb990d1fd5a93be97ca9d35b7ca002072ee891e682923ecc7a9a707c1,true,paper
Paper/latex/figures/fig_benchmark_snapshot.tex,1427,a5658d923bf6890cd6507be4ecd0856e085d27c94caf3e9f6f40e5efd7c3d071,true,paper
Paper/latex/figures/fig_contract_model.tex,2151,9faa4a7661394ed9faa5bd4e2d501090609334bf453d867d98227aa3dc944c1d,true,paper
Paper/latex/figures/fig_external_motifs.pdf,16037,a7a687accb9cda180e1e42a07d54f4951892d9b5f60b7dfb2fe07d1796643b9d,false,paper
Paper/latex/figures/fig_external_motifs_plot.tex,386,bd138de384c50aa37ba048e9db3fa4544292d0558bc2311371c28e6602411f9a,true,paper
Paper/latex/figures/fig_projection_information.pdf,13439,e3098f5bd13f1767538676b00ff1f6e754d8cde575ea0162ba6b19f0d8d3c111,false,paper
Paper/latex/figures/fig_projection_information_plot.tex,526,2430e833f85cb280944cb0baca6bbf5ee8c5d9331b3d4c2e099c94e13564fcee,true,paper
Paper/latex/figures/fig_projection_trap.tex,1067,89c7659d91a3482a4244384b9fc63f7c9be5e489b620f8a74334b42c6d51ee56,true,paper
Paper/latex/figures/fig_repair_certificate.tex,1025,9837e51dfc68471a6b888b1dfd7a6e9cc256155407dbcf67e9a8988e2b67638d,true,paper
Paper/latex/figures/fig_semantic_frontier.pdf,11353,ad434de10e5335be3ed447093278979affe5ed938f11aebbe78f25f71e63ed24,false,paper
Paper/latex/figures/fig_semantic_frontier_plot.tex,437,c17af04af9a20f0f00d61a3d038e946704f3c661d38e493a6a24aa776d2f6d37,true,paper
Paper/latex/figures/fig_sql_execution.pdf,10787,6139fadc4444b7b1fcc5e276faae43cf23b9356c986d309eb9501c92fc048c62,false,paper
Paper/latex/figures/fig_sql_execution_plot.tex,385,f8134b5f5c83b15b409a702dc4107bb9077fa1b86ebfafccfc78dfc9f70d45cc,true,paper
Paper/latex/paper.pdf,606068,34e89218c0c4f385ff3ecbabb34411c5e40d5ffa23bb006d80b0fe477be7d8b6,false,paper
Paper/latex/paper.tex,18777,03e95a30d7b9d38024df520b4dde3c168020b074083facd14490f5bfaf8bb4e6,true,paper
Paper/latex/refs.bib,17693,8be30640912572788550559552c715b07e3e4e8790a0e8fcab9c796415a9dd43,true,paper
Paper/latex/sections/01_intro.tex,5145,4be3d62e6275d05f6e704477dd65926fb2db48f0bb49e97ce014f9e99494cfc2,true,paper
Paper/latex/sections/02_problem.tex,2947,79254f910a43b845a4d2a73f7ee4e9abfc9529bfe4a398921f9de779b05f2f74,true,paper
Paper/latex/sections/03_model.tex,14196,f834df094a217769b5ec0895ccdc2f092d75aa4ed79fb90a66e4e8343fa003c2,true,paper
Paper/latex/sections/04_benchmark_corpus.tex,8867,5e581be3fd5539545cf7bc13d559653dd5ef6a1af4f6c9b59014cc1fd57789d4,true,paper
