scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.397810,222558.69
1,keyword,7,4216,21,88536,254,0.335327,264028.69
1,operator_only,7,4216,21,88536,238,0.306117,289222.93
1,operator_kind_surface,7,4216,21,88536,0,0.374125,236648.46
2,strict,7,8432,21,177072,0,0.421787,419814.03
2,keyword,7,8432,21,177072,508,0.371961,476049.96
2,operator_only,7,8432,21,177072,476,0.336720,525872.82
2,operator_kind_surface,7,8432,21,177072,0,0.446009,397014.60
4,strict,7,16864,21,354144,0,0.439582,805638.62
4,keyword,7,16864,21,354144,1016,0.423635,835965.60
4,operator_only,7,16864,21,354144,952,0.452950,781861.02
4,operator_kind_surface,7,16864,21,354144,0,0.471322,751383.62
8,strict,7,33728,21,708288,0,0.567210,1248722.71
8,keyword,7,33728,21,708288,2032,0.639839,1106979.03
8,operator_only,7,33728,21,708288,1904,0.512818,1381168.58
8,operator_kind_surface,7,33728,21,708288,0,0.600156,1180172.51
