scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.346723,255350.89
1,keyword,7,4216,21,88536,254,0.274944,322014.80
1,operator_only,7,4216,21,88536,238,0.257243,344172.97
1,operator_kind_surface,7,4216,21,88536,0,0.331399,267158.18
2,strict,7,8432,21,177072,0,0.379672,466381.22
2,keyword,7,8432,21,177072,508,0.315209,561760.13
2,operator_only,7,8432,21,177072,476,0.297822,594556.93
2,operator_kind_surface,7,8432,21,177072,0,0.399578,443147.81
4,strict,7,16864,21,354144,0,0.431596,820544.40
4,keyword,7,16864,21,354144,1016,0.387826,913152.45
4,operator_only,7,16864,21,354144,952,0.398002,889805.23
4,operator_kind_surface,7,16864,21,354144,0,0.442780,799818.65
8,strict,7,33728,21,708288,0,0.565611,1252251.78
8,keyword,7,33728,21,708288,2032,0.567408,1248288.01
8,operator_only,7,33728,21,708288,1904,0.529714,1337114.29
8,operator_kind_surface,7,33728,21,708288,0,0.618266,1145604.49
