scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.344194,257227.00
1,keyword,7,4216,21,88536,254,0.275458,321413.71
1,operator_only,7,4216,21,88536,238,0.262436,337362.13
1,operator_kind_surface,7,4216,21,88536,0,0.334099,264999.68
2,strict,7,8432,21,177072,0,0.381813,463765.86
2,keyword,7,8432,21,177072,508,0.314106,563733.77
2,operator_only,7,8432,21,177072,476,0.298281,593642.20
2,operator_kind_surface,7,8432,21,177072,0,0.395243,448008.48
4,strict,7,16864,21,354144,0,0.426514,830321.38
4,keyword,7,16864,21,354144,1016,0.398595,888481.40
4,operator_only,7,16864,21,354144,952,0.409950,863871.89
4,operator_kind_surface,7,16864,21,354144,0,0.449094,788575.11
8,strict,7,33728,21,708288,0,0.593881,1192643.03
8,keyword,7,33728,21,708288,2032,0.589963,1200564.15
8,operator_only,7,33728,21,708288,1904,0.535365,1322999.70
8,operator_kind_surface,7,33728,21,708288,0,0.612718,1155977.00
