scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.416409,212617.97
1,keyword,7,4216,21,88536,254,0.316857,279419.71
1,operator_only,7,4216,21,88536,238,0.310608,285041.25
1,operator_kind_surface,7,4216,21,88536,0,0.374583,236359.13
2,strict,7,8432,21,177072,0,0.435109,406960.15
2,keyword,7,8432,21,177072,508,0.366749,482815.68
2,operator_only,7,8432,21,177072,476,0.344344,514230.08
2,operator_kind_surface,7,8432,21,177072,0,0.464300,381373.90
4,strict,7,16864,21,354144,0,0.457725,773704.94
4,keyword,7,16864,21,354144,1016,0.445833,794342.67
4,operator_only,7,16864,21,354144,952,0.444433,796843.89
4,operator_kind_surface,7,16864,21,354144,0,0.470502,752693.40
8,strict,7,33728,21,708288,0,0.566346,1250628.23
8,keyword,7,33728,21,708288,2032,0.602298,1175976.77
8,operator_only,7,33728,21,708288,1904,0.528845,1339310.63
8,operator_kind_surface,7,33728,21,708288,0,0.595731,1188939.84
