scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.320519,276227.31
1,keyword,7,4216,21,88536,254,0.263654,335803.96
1,operator_only,7,4216,21,88536,238,0.244874,361557.88
1,operator_kind_surface,7,4216,21,88536,0,0.303370,291841.73
2,strict,7,8432,21,177072,0,0.338551,523029.34
2,keyword,7,8432,21,177072,508,0.288449,613875.95
2,operator_only,7,8432,21,177072,476,0.268828,658681.39
2,operator_kind_surface,7,8432,21,177072,0,0.358403,494058.79
4,strict,7,16864,21,354144,0,0.359868,984094.72
4,keyword,7,16864,21,354144,1016,0.341266,1037736.00
4,operator_only,7,16864,21,354144,952,0.346227,1022866.38
4,operator_kind_surface,7,16864,21,354144,0,0.381503,928286.63
8,strict,7,33728,21,708288,0,0.455571,1554725.90
8,keyword,7,33728,21,708288,2032,0.463633,1527690.21
8,operator_only,7,33728,21,708288,1904,0.415634,1704115.72
8,operator_kind_surface,7,33728,21,708288,0,0.473073,1497208.10
