scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.375638,235695.25
1,keyword,7,4216,21,88536,254,0.315166,280918.25
1,operator_only,7,4216,21,88536,238,0.284719,310958.88
1,operator_kind_surface,7,4216,21,88536,0,0.372329,237789.59
2,strict,7,8432,21,177072,0,0.399908,442781.83
2,keyword,7,8432,21,177072,508,0.347742,509205.70
2,operator_only,7,8432,21,177072,476,0.319818,553664.69
2,operator_kind_surface,7,8432,21,177072,0,0.442120,400506.60
4,strict,7,16864,21,354144,0,0.426946,829482.71
4,keyword,7,16864,21,354144,1016,0.411342,860947.63
4,operator_only,7,16864,21,354144,952,0.409524,864769.86
4,operator_kind_surface,7,16864,21,354144,0,0.468201,756392.59
8,strict,7,33728,21,708288,0,0.542413,1305809.06
8,keyword,7,33728,21,708288,2032,0.556673,1272359.74
8,operator_only,7,33728,21,708288,1904,0.501326,1412829.82
8,operator_kind_surface,7,33728,21,708288,0,0.583001,1214901.10
