scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.399819,221440.16
1,keyword,7,4216,21,88536,254,0.316290,279920.27
1,operator_only,7,4216,21,88536,238,0.282852,313012.25
1,operator_kind_surface,7,4216,21,88536,0,0.367673,240800.68
2,strict,7,8432,21,177072,0,0.438201,404088.51
2,keyword,7,8432,21,177072,508,0.343999,514745.16
2,operator_only,7,8432,21,177072,476,0.344284,514319.54
2,operator_kind_surface,7,8432,21,177072,0,0.515404,343559.30
4,strict,7,16864,21,354144,0,0.441900,801411.80
4,keyword,7,16864,21,354144,1016,0.422955,837308.10
4,operator_only,7,16864,21,354144,952,0.462184,766239.78
4,operator_kind_surface,7,16864,21,354144,0,0.454167,779766.88
8,strict,7,33728,21,708288,0,0.540241,1311059.46
8,keyword,7,33728,21,708288,2032,0.551273,1284821.83
8,operator_only,7,33728,21,708288,1904,0.491958,1439731.94
8,operator_kind_surface,7,33728,21,708288,0,0.593043,1194328.19
