scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.683158,129598.20
1,keyword,7,4216,21,88536,254,0.395488,223865.08
1,operator_only,7,4216,21,88536,238,0.382302,231586.60
1,operator_kind_surface,7,4216,21,88536,0,0.809230,109407.72
2,strict,7,8432,21,177072,0,0.613492,288629.90
2,keyword,7,8432,21,177072,508,0.381781,463804.60
2,operator_only,7,8432,21,177072,476,0.382465,462976.26
2,operator_kind_surface,7,8432,21,177072,0,0.519507,340846.48
4,strict,7,16864,21,354144,0,0.578615,612054.44
4,keyword,7,16864,21,354144,1016,0.629423,562648.97
4,operator_only,7,16864,21,354144,952,0.525785,673553.01
4,operator_kind_surface,7,16864,21,354144,0,0.558044,634616.23
8,strict,7,33728,21,708288,0,0.810264,874144.34
8,keyword,7,33728,21,708288,2032,0.788003,898839.31
8,operator_only,7,33728,21,708288,1904,0.706745,1002183.90
8,operator_kind_surface,7,33728,21,708288,0,1.012786,699346.03
