scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.377104,234778.73
1,keyword,7,4216,21,88536,254,0.316056,280127.40
1,operator_only,7,4216,21,88536,238,0.289237,306102.35
1,operator_kind_surface,7,4216,21,88536,0,0.359532,246253.53
2,strict,7,8432,21,177072,0,0.398770,444045.38
2,keyword,7,8432,21,177072,508,0.349038,507315.04
2,operator_only,7,8432,21,177072,476,0.328989,538231.42
2,operator_kind_surface,7,8432,21,177072,0,0.425207,416437.11
4,strict,7,16864,21,354144,0,0.430026,823541.72
4,keyword,7,16864,21,354144,1016,0.417581,848083.56
4,operator_only,7,16864,21,354144,952,0.420803,841590.18
4,operator_kind_surface,7,16864,21,354144,0,0.458492,772411.10
8,strict,7,33728,21,708288,0,0.551077,1285279.66
8,keyword,7,33728,21,708288,2032,0.586381,1207896.65
8,operator_only,7,33728,21,708288,1904,0.513055,1380531.03
8,operator_kind_surface,7,33728,21,708288,0,0.597464,1185491.06
