scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.351352,251986.78
1,keyword,7,4216,21,88536,254,0.288722,306648.35
1,operator_only,7,4216,21,88536,238,0.267266,331265.90
1,operator_kind_surface,7,4216,21,88536,0,0.329320,268844.76
2,strict,7,8432,21,177072,0,0.381803,463779.04
2,keyword,7,8432,21,177072,508,0.316565,559353.79
2,operator_only,7,8432,21,177072,476,0.302708,584958.99
2,operator_kind_surface,7,8432,21,177072,0,0.401075,441494.03
4,strict,7,16864,21,354144,0,0.431622,820495.08
4,keyword,7,16864,21,354144,1016,0.401592,881851.23
4,operator_only,7,16864,21,354144,952,0.426052,831222.50
4,operator_kind_surface,7,16864,21,354144,0,0.464147,762999.13
8,strict,7,33728,21,708288,0,0.598766,1182913.70
8,keyword,7,33728,21,708288,2032,0.607581,1165751.11
8,operator_only,7,33728,21,708288,1904,0.567427,1248245.48
8,operator_kind_surface,7,33728,21,708288,0,0.652840,1084933.44
