scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.317479,278872.00
1,keyword,7,4216,21,88536,254,0.262306,337529.11
1,operator_only,7,4216,21,88536,238,0.241784,366178.19
1,operator_kind_surface,7,4216,21,88536,0,0.298921,296185.17
2,strict,7,8432,21,177072,0,0.339638,521354.79
2,keyword,7,8432,21,177072,508,0.305483,579646.52
2,operator_only,7,8432,21,177072,476,0.272880,648901.76
2,operator_kind_surface,7,8432,21,177072,0,0.371376,476800.19
4,strict,7,16864,21,354144,0,0.368511,961013.04
4,keyword,7,16864,21,354144,1016,0.350960,1009071.28
4,operator_only,7,16864,21,354144,952,0.360517,982321.45
4,operator_kind_surface,7,16864,21,354144,0,0.384990,919878.20
8,strict,7,33728,21,708288,0,0.455086,1556382.71
8,keyword,7,33728,21,708288,2032,0.478802,1479291.81
8,operator_only,7,33728,21,708288,1904,0.431718,1640628.38
8,operator_kind_surface,7,33728,21,708288,0,0.474477,1492775.76
