scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.342367,258599.65
1,keyword,7,4216,21,88536,254,0.274951,322006.13
1,operator_only,7,4216,21,88536,238,0.256262,345490.46
1,operator_kind_surface,7,4216,21,88536,0,0.328695,269355.78
2,strict,7,8432,21,177072,0,0.381631,463987.46
2,keyword,7,8432,21,177072,508,0.317565,557592.63
2,operator_only,7,8432,21,177072,476,0.298463,593279.02
2,operator_kind_surface,7,8432,21,177072,0,0.401171,441387.92
4,strict,7,16864,21,354144,0,0.432871,818128.66
4,keyword,7,16864,21,354144,1016,0.401521,882005.77
4,operator_only,7,16864,21,354144,952,0.413864,855700.80
4,operator_kind_surface,7,16864,21,354144,0,0.457364,774315.26
8,strict,7,33728,21,708288,0,0.595184,1190032.14
8,keyword,7,33728,21,708288,2032,0.594585,1191230.18
8,operator_only,7,33728,21,708288,1904,0.547727,1293140.05
8,operator_kind_surface,7,33728,21,708288,0,0.624506,1134156.40
