scale_factor,projection,engines,probes,engine_pairs,pairwise_checks,false_equivalences,elapsed_seconds,checks_per_second
1,strict,7,4216,21,88536,0,0.315674,280466.93
1,keyword,7,4216,21,88536,254,0.262537,337232.36
1,operator_only,7,4216,21,88536,238,0.242346,365328.32
1,operator_kind_surface,7,4216,21,88536,0,0.298962,296144.35
2,strict,7,8432,21,177072,0,0.336450,526294.59
2,keyword,7,8432,21,177072,508,0.289911,610780.05
2,operator_only,7,8432,21,177072,476,0.269356,657389.08
2,operator_kind_surface,7,8432,21,177072,0,0.357762,494943.80
4,strict,7,16864,21,354144,0,0.358535,987753.57
4,keyword,7,16864,21,354144,1016,0.341233,1037835.49
4,operator_only,7,16864,21,354144,952,0.346629,1021679.49
4,operator_kind_surface,7,16864,21,354144,0,0.375799,942375.81
8,strict,7,33728,21,708288,0,0.456529,1551461.88
8,keyword,7,33728,21,708288,2032,0.473793,1494932.91
8,operator_only,7,33728,21,708288,1904,0.422678,1675717.05
8,operator_kind_surface,7,33728,21,708288,0,0.479088,1478408.74
