projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,39.471,68100.6,8.153
keyword,128,7,21,2688,75,70,5,40.900,65721.9,8.153
operator_only,128,7,21,2688,72,70,2,36.031,74602.2,8.153
operator_kind_surface,128,7,21,2688,70,70,0,47.363,56753.6,8.153
strict,256,7,21,5376,81,81,0,78.183,68761.4,8.413
keyword,256,7,21,5376,119,81,38,83.636,64278.7,8.413
operator_only,256,7,21,5376,86,81,5,74.226,72427.5,8.413
operator_kind_surface,256,7,21,5376,81,81,0,97.219,55298.1,8.413
strict,512,7,21,10752,172,172,0,150.304,71535.2,8.066
keyword,512,7,21,10752,221,172,49,161.431,66604.3,8.066
operator_only,512,7,21,10752,213,172,41,142.945,75217.8,8.066
operator_kind_surface,512,7,21,10752,172,172,0,188.217,57125.6,8.066
strict,1024,7,21,21504,459,459,0,307.354,69965.0,8.205
keyword,1024,7,21,21504,516,459,57,331.066,64953.9,8.205
operator_only,1024,7,21,21504,508,459,49,294.379,73048.6,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,384.746,55891.4,8.205
strict,2048,7,21,43008,983,983,0,618.247,69564.4,8.304
keyword,2048,7,21,43008,1094,983,111,667.049,64475.1,8.304
operator_only,2048,7,21,43008,1075,983,92,594.302,72367.2,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,775.376,55467.3,8.304
strict,4216,7,21,88536,2030,2030,0,1260.025,70265.3,8.092
keyword,4216,7,21,88536,2284,2030,254,1346.784,65738.8,8.092
operator_only,4216,7,21,88536,2268,2030,238,1206.162,73403.1,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1573.462,56268.3,8.092
