projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,39.902,67364.4,8.153
keyword,128,7,21,2688,75,70,5,41.691,64474.3,8.153
operator_only,128,7,21,2688,72,70,2,36.515,73612.7,8.153
operator_kind_surface,128,7,21,2688,70,70,0,47.795,56239.8,8.153
strict,256,7,21,5376,81,81,0,79.169,67905.1,8.413
keyword,256,7,21,5376,119,81,38,84.893,63327.1,8.413
operator_only,256,7,21,5376,86,81,5,74.957,71720.8,8.413
operator_kind_surface,256,7,21,5376,81,81,0,98.485,54587.2,8.413
strict,512,7,21,10752,172,172,0,150.922,71242.3,8.066
keyword,512,7,21,10752,221,172,49,162.928,65992.5,8.066
operator_only,512,7,21,10752,213,172,41,148.472,72417.5,8.066
operator_kind_surface,512,7,21,10752,172,172,0,193.591,55539.7,8.066
strict,1024,7,21,21504,459,459,0,312.476,68818.1,8.205
keyword,1024,7,21,21504,516,459,57,339.085,63417.7,8.205
operator_only,1024,7,21,21504,508,459,49,301.146,71407.3,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,388.249,55387.2,8.205
strict,2048,7,21,43008,983,983,0,625.392,68769.7,8.304
keyword,2048,7,21,43008,1094,983,111,675.893,63631.4,8.304
operator_only,2048,7,21,43008,1075,983,92,610.067,70497.1,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,790.812,54384.6,8.304
strict,4216,7,21,88536,2030,2030,0,1267.305,69861.6,8.092
keyword,4216,7,21,88536,2284,2030,254,1431.729,61838.5,8.092
operator_only,4216,7,21,88536,2268,2030,238,1235.057,71685.8,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1590.717,55657.9,8.092
