projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,34.539,77826.1,8.153
keyword,128,7,21,2688,75,70,5,34.462,77999.7,8.153
operator_only,128,7,21,2688,72,70,2,30.439,88306.6,8.153
operator_kind_surface,128,7,21,2688,70,70,0,42.715,62929.0,8.153
strict,256,7,21,5376,81,81,0,73.986,72662.7,8.413
keyword,256,7,21,5376,119,81,38,70.896,75829.6,8.413
operator_only,256,7,21,5376,86,81,5,62.277,86324.3,8.413
operator_kind_surface,256,7,21,5376,81,81,0,86.978,61808.4,8.413
strict,512,7,21,10752,172,172,0,136.558,78735.9,8.066
keyword,512,7,21,10752,221,172,49,141.410,76034.3,8.066
operator_only,512,7,21,10752,213,172,41,124.160,86598.2,8.066
operator_kind_surface,512,7,21,10752,172,172,0,204.266,52637.2,8.066
strict,1024,7,21,21504,459,459,0,332.923,64591.5,8.205
keyword,1024,7,21,21504,516,459,57,275.188,78143.0,8.205
operator_only,1024,7,21,21504,508,459,49,243.180,88428.5,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,335.679,64061.2,8.205
strict,2048,7,21,43008,983,983,0,555.713,77392.5,8.304
keyword,2048,7,21,43008,1094,983,111,561.943,76534.4,8.304
operator_only,2048,7,21,43008,1075,983,92,505.766,85035.4,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,694.051,61966.6,8.304
strict,4216,7,21,88536,2030,2030,0,1163.795,76075.2,8.092
keyword,4216,7,21,88536,2284,2030,254,1195.996,74027.0,8.092
operator_only,4216,7,21,88536,2268,2030,238,1037.536,85333.0,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1399.552,63260.2,8.092
