projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,34.471,77978.1,8.153
keyword,128,7,21,2688,75,70,5,34.716,77429.4,8.153
operator_only,128,7,21,2688,72,70,2,31.295,85892.5,8.153
operator_kind_surface,128,7,21,2688,70,70,0,43.292,62090.1,8.153
strict,256,7,21,5376,81,81,0,72.620,74029.1,8.413
keyword,256,7,21,5376,119,81,38,73.471,73172.0,8.413
operator_only,256,7,21,5376,86,81,5,64.485,83368.3,8.413
operator_kind_surface,256,7,21,5376,81,81,0,88.109,61015.6,8.413
strict,512,7,21,10752,172,172,0,136.091,79005.9,8.066
keyword,512,7,21,10752,221,172,49,136.088,79007.6,8.066
operator_only,512,7,21,10752,213,172,41,119.730,89801.8,8.066
operator_kind_surface,512,7,21,10752,172,172,0,165.970,64782.7,8.066
strict,1024,7,21,21504,459,459,0,276.917,77654.9,8.205
keyword,1024,7,21,21504,516,459,57,277.317,77543.1,8.205
operator_only,1024,7,21,21504,508,459,49,245.157,87715.0,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,337.460,63723.1,8.205
strict,2048,7,21,43008,983,983,0,559.477,76871.8,8.304
keyword,2048,7,21,43008,1094,983,111,558.503,77005.9,8.304
operator_only,2048,7,21,43008,1075,983,92,491.751,87458.9,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,680.626,63188.8,8.304
strict,4216,7,21,88536,2030,2030,0,1116.406,79304.5,8.092
keyword,4216,7,21,88536,2284,2030,254,1120.277,79030.4,8.092
operator_only,4216,7,21,88536,2268,2030,238,986.438,89753.2,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1364.775,64872.2,8.092
