projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,35.207,76347.8,8.153
keyword,128,7,21,2688,75,70,5,35.875,74925.8,8.153
operator_only,128,7,21,2688,72,70,2,31.365,85700.0,8.153
operator_kind_surface,128,7,21,2688,70,70,0,40.594,66217.1,8.153
strict,256,7,21,5376,81,81,0,68.273,78743.2,8.413
keyword,256,7,21,5376,119,81,38,73.411,73231.8,8.413
operator_only,256,7,21,5376,86,81,5,64.408,83467.9,8.413
operator_kind_surface,256,7,21,5376,81,81,0,84.268,63796.3,8.413
strict,512,7,21,10752,172,172,0,130.464,82413.5,8.066
keyword,512,7,21,10752,221,172,49,140.725,76404.3,8.066
operator_only,512,7,21,10752,213,172,41,123.718,86907.0,8.066
operator_kind_surface,512,7,21,10752,172,172,0,158.247,67944.5,8.066
strict,1024,7,21,21504,459,459,0,251.299,85571.5,8.205
keyword,1024,7,21,21504,516,459,57,271.296,79264.0,8.205
operator_only,1024,7,21,21504,508,459,49,240.184,89531.2,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,312.494,68814.2,8.205
strict,2048,7,21,43008,983,983,0,512.680,83888.6,8.304
keyword,2048,7,21,43008,1094,983,111,554.969,77496.2,8.304
operator_only,2048,7,21,43008,1075,983,92,493.444,87158.7,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,633.115,67930.7,8.304
strict,4216,7,21,88536,2030,2030,0,1028.777,86059.5,8.092
keyword,4216,7,21,88536,2284,2030,254,1121.834,78920.8,8.092
operator_only,4216,7,21,88536,2268,2030,238,992.738,89183.6,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1272.668,69567.2,8.092
