projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,40.133,66977.0,8.153
keyword,128,7,21,2688,75,70,5,41.481,64800.8,8.153
operator_only,128,7,21,2688,72,70,2,36.526,73591.8,8.153
operator_kind_surface,128,7,21,2688,70,70,0,48.716,55177.0,8.153
strict,256,7,21,5376,81,81,0,78.950,68093.7,8.413
keyword,256,7,21,5376,119,81,38,85.931,62561.9,8.413
operator_only,256,7,21,5376,86,81,5,77.356,69497.2,8.413
operator_kind_surface,256,7,21,5376,81,81,0,99.354,54109.8,8.413
strict,512,7,21,10752,172,172,0,156.164,68850.7,8.066
keyword,512,7,21,10752,221,172,49,163.922,65592.3,8.066
operator_only,512,7,21,10752,213,172,41,149.164,72081.9,8.066
operator_kind_surface,512,7,21,10752,172,172,0,190.957,56305.8,8.066
strict,1024,7,21,21504,459,459,0,334.582,64271.2,8.205
keyword,1024,7,21,21504,516,459,57,332.750,64625.0,8.205
operator_only,1024,7,21,21504,508,459,49,300.697,71514.0,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,392.163,54834.3,8.205
strict,2048,7,21,43008,983,983,0,624.735,68842.0,8.304
keyword,2048,7,21,43008,1094,983,111,679.745,63270.8,8.304
operator_only,2048,7,21,43008,1075,983,92,601.103,71548.5,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,785.850,54728.0,8.304
strict,4216,7,21,88536,2030,2030,0,1254.942,70549.8,8.092
keyword,4216,7,21,88536,2284,2030,254,1349.590,65602.1,8.092
operator_only,4216,7,21,88536,2268,2030,238,1210.595,73134.3,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1567.611,56478.3,8.092
