projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,32.853,81820.0,8.153
keyword,128,7,21,2688,75,70,5,34.347,78260.1,8.153
operator_only,128,7,21,2688,72,70,2,30.036,89493.7,8.153
operator_kind_surface,128,7,21,2688,70,70,0,39.003,68917.1,8.153
strict,256,7,21,5376,81,81,0,64.678,83119.6,8.413
keyword,256,7,21,5376,119,81,38,69.591,77251.7,8.413
operator_only,256,7,21,5376,86,81,5,60.820,88392.6,8.413
operator_kind_surface,256,7,21,5376,81,81,0,79.452,67663.4,8.413
strict,512,7,21,10752,172,172,0,123.328,87182.1,8.066
keyword,512,7,21,10752,221,172,49,133.270,80678.5,8.066
operator_only,512,7,21,10752,213,172,41,116.991,91904.3,8.066
operator_kind_surface,512,7,21,10752,172,172,0,153.108,70224.9,8.066
strict,1024,7,21,21504,459,459,0,251.053,85655.2,8.205
keyword,1024,7,21,21504,516,459,57,273.842,78527.0,8.205
operator_only,1024,7,21,21504,508,459,49,243.591,88279.2,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,315.524,68153.2,8.205
strict,2048,7,21,43008,983,983,0,512.154,83974.8,8.304
keyword,2048,7,21,43008,1094,983,111,560.685,76706.1,8.304
operator_only,2048,7,21,43008,1075,983,92,492.329,87356.3,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,642.819,66905.3,8.304
strict,4216,7,21,88536,2030,2030,0,1029.587,85991.7,8.092
keyword,4216,7,21,88536,2284,2030,254,1119.356,79095.5,8.092
operator_only,4216,7,21,88536,2268,2030,238,991.383,89305.5,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1278.223,69264.9,8.092
