projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,35.876,74924.2,8.153
keyword,128,7,21,2688,75,70,5,35.055,76678.6,8.153
operator_only,128,7,21,2688,72,70,2,30.723,87492.2,8.153
operator_kind_surface,128,7,21,2688,70,70,0,42.886,62677.4,8.153
strict,256,7,21,5376,81,81,0,74.254,72400.6,8.413
keyword,256,7,21,5376,119,81,38,74.963,71715.1,8.413
operator_only,256,7,21,5376,86,81,5,65.046,82649.2,8.413
operator_kind_surface,256,7,21,5376,81,81,0,94.354,56977.2,8.413
strict,512,7,21,10752,172,172,0,139.806,76906.3,8.066
keyword,512,7,21,10752,221,172,49,141.122,76189.4,8.066
operator_only,512,7,21,10752,213,172,41,130.263,82540.5,8.066
operator_kind_surface,512,7,21,10752,172,172,0,170.496,63063.0,8.066
strict,1024,7,21,21504,459,459,0,285.431,75338.7,8.205
keyword,1024,7,21,21504,516,459,57,288.681,74490.4,8.205
operator_only,1024,7,21,21504,508,459,49,256.693,83773.2,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,340.125,63223.9,8.205
strict,2048,7,21,43008,983,983,0,555.034,77487.2,8.304
keyword,2048,7,21,43008,1094,983,111,559.867,76818.3,8.304
operator_only,2048,7,21,43008,1075,983,92,500.027,86011.4,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,681.394,63117.6,8.304
strict,4216,7,21,88536,2030,2030,0,1190.153,74390.5,8.092
keyword,4216,7,21,88536,2284,2030,254,1267.883,69829.8,8.092
operator_only,4216,7,21,88536,2268,2030,238,984.186,89958.6,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1388.844,63748.0,8.092
