projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,40.531,66319.5,8.153
keyword,128,7,21,2688,75,70,5,41.552,64689.4,8.153
operator_only,128,7,21,2688,72,70,2,36.296,74057.0,8.153
operator_kind_surface,128,7,21,2688,70,70,0,47.901,56115.3,8.153
strict,256,7,21,5376,81,81,0,79.005,68046.2,8.413
keyword,256,7,21,5376,119,81,38,84.469,63644.8,8.413
operator_only,256,7,21,5376,86,81,5,74.727,71941.9,8.413
operator_kind_surface,256,7,21,5376,81,81,0,98.560,54545.3,8.413
strict,512,7,21,10752,172,172,0,152.289,70602.5,8.066
keyword,512,7,21,10752,221,172,49,163.052,65942.3,8.066
operator_only,512,7,21,10752,213,172,41,144.181,74572.8,8.066
operator_kind_surface,512,7,21,10752,172,172,0,194.991,55140.9,8.066
strict,1024,7,21,21504,459,459,0,314.185,68443.7,8.205
keyword,1024,7,21,21504,516,459,57,335.985,64002.9,8.205
operator_only,1024,7,21,21504,508,459,49,297.907,72183.6,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,390.051,55131.3,8.205
strict,2048,7,21,43008,983,983,0,636.087,67613.4,8.304
keyword,2048,7,21,43008,1094,983,111,684.330,62846.9,8.304
operator_only,2048,7,21,43008,1075,983,92,606.995,70854.0,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,791.674,54325.4,8.304
strict,4216,7,21,88536,2030,2030,0,1274.031,69492.8,8.092
keyword,4216,7,21,88536,2284,2030,254,1366.333,64798.2,8.092
operator_only,4216,7,21,88536,2268,2030,238,1212.782,73002.4,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1587.606,55767.0,8.092
