projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,35.675,75346.8,8.153
keyword,128,7,21,2688,75,70,5,39.286,68420.6,8.153
operator_only,128,7,21,2688,72,70,2,31.942,84153.3,8.153
operator_kind_surface,128,7,21,2688,70,70,0,42.687,62970.3,8.153
strict,256,7,21,5376,81,81,0,70.214,76565.8,8.413
keyword,256,7,21,5376,119,81,38,70.340,76429.0,8.413
operator_only,256,7,21,5376,86,81,5,62.019,86683.2,8.413
operator_kind_surface,256,7,21,5376,81,81,0,86.806,61931.3,8.413
strict,512,7,21,10752,172,172,0,136.020,79047.3,8.066
keyword,512,7,21,10752,221,172,49,135.638,79269.6,8.066
operator_only,512,7,21,10752,213,172,41,119.645,89865.6,8.066
operator_kind_surface,512,7,21,10752,172,172,0,166.156,64710.2,8.066
strict,1024,7,21,21504,459,459,0,275.900,77941.3,8.205
keyword,1024,7,21,21504,516,459,57,288.577,74517.3,8.205
operator_only,1024,7,21,21504,508,459,49,249.542,86173.9,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,338.875,63457.0,8.205
strict,2048,7,21,43008,983,983,0,556.091,77339.8,8.304
keyword,2048,7,21,43008,1094,983,111,568.589,75639.9,8.304
operator_only,2048,7,21,43008,1075,983,92,505.580,85066.7,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,682.313,63032.7,8.304
strict,4216,7,21,88536,2030,2030,0,1118.256,79173.3,8.092
keyword,4216,7,21,88536,2284,2030,254,1180.024,75029.0,8.092
operator_only,4216,7,21,88536,2268,2030,238,990.714,89365.8,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1404.255,63048.4,8.092
