projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,34.781,77283.6,8.153
keyword,128,7,21,2688,75,70,5,35.510,75696.4,8.153
operator_only,128,7,21,2688,72,70,2,30.899,86994.3,8.153
operator_kind_surface,128,7,21,2688,70,70,0,40.549,66291.0,8.153
strict,256,7,21,5376,81,81,0,69.269,77610.2,8.413
keyword,256,7,21,5376,119,81,38,72.375,74279.4,8.413
operator_only,256,7,21,5376,86,81,5,63.996,84004.9,8.413
operator_kind_surface,256,7,21,5376,81,81,0,83.532,64358.2,8.413
strict,512,7,21,10752,172,172,0,131.865,81537.9,8.066
keyword,512,7,21,10752,221,172,49,140.401,76580.8,8.066
operator_only,512,7,21,10752,213,172,41,123.665,86944.5,8.066
operator_kind_surface,512,7,21,10752,172,172,0,159.780,67292.4,8.066
strict,1024,7,21,21504,459,459,0,266.437,80709.6,8.205
keyword,1024,7,21,21504,516,459,57,283.528,75844.2,8.205
operator_only,1024,7,21,21504,508,459,49,250.713,85771.5,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,325.305,66104.2,8.205
strict,2048,7,21,43008,983,983,0,547.313,78580.2,8.304
keyword,2048,7,21,43008,1094,983,111,582.919,73780.4,8.304
operator_only,2048,7,21,43008,1075,983,92,510.236,84290.5,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,661.873,64979.3,8.304
strict,4216,7,21,88536,2030,2030,0,1092.605,81032.0,8.092
keyword,4216,7,21,88536,2284,2030,254,1165.469,75966.0,8.092
operator_only,4216,7,21,88536,2268,2030,238,1029.167,86026.8,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1332.379,66449.6,8.092
