projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,40.704,66037.0,8.153
keyword,128,7,21,2688,75,70,5,41.892,64164.4,8.153
operator_only,128,7,21,2688,72,70,2,36.428,73788.5,8.153
operator_kind_surface,128,7,21,2688,70,70,0,48.442,55488.8,8.153
strict,256,7,21,5376,81,81,0,80.653,66656.0,8.413
keyword,256,7,21,5376,119,81,38,86.695,62010.5,8.413
operator_only,256,7,21,5376,86,81,5,79.054,68004.2,8.413
operator_kind_surface,256,7,21,5376,81,81,0,102.139,52634.3,8.413
strict,512,7,21,10752,172,172,0,156.643,68640.3,8.066
keyword,512,7,21,10752,221,172,49,165.877,64819.1,8.066
operator_only,512,7,21,10752,213,172,41,146.249,73518.6,8.066
operator_kind_surface,512,7,21,10752,172,172,0,190.814,56348.0,8.066
strict,1024,7,21,21504,459,459,0,312.832,68739.8,8.205
keyword,1024,7,21,21504,516,459,57,339.330,63371.9,8.205
operator_only,1024,7,21,21504,508,459,49,299.421,71818.6,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,386.698,55609.3,8.205
strict,2048,7,21,43008,983,983,0,629.883,68279.3,8.304
keyword,2048,7,21,43008,1094,983,111,681.681,63091.1,8.304
operator_only,2048,7,21,43008,1075,983,92,607.873,70751.6,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,784.511,54821.4,8.304
strict,4216,7,21,88536,2030,2030,0,1281.960,69063.0,8.092
keyword,4216,7,21,88536,2284,2030,254,1387.959,63788.6,8.092
operator_only,4216,7,21,88536,2268,2030,238,1236.215,71618.6,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1579.801,56042.5,8.092
