projection,probes,engines,engine_pairs,comparisons,projected_equivalences,true_equivalences,false_equivalences,elapsed_ms,comparisons_per_second,mean_signature_atoms
strict,128,7,21,2688,70,70,0,73.997,36325.6,8.153
keyword,128,7,21,2688,75,70,5,61.446,43745.7,8.153
operator_only,128,7,21,2688,72,70,2,212.475,12650.9,8.153
operator_kind_surface,128,7,21,2688,70,70,0,58.237,46156.4,8.153
strict,256,7,21,5376,81,81,0,108.687,49463.0,8.413
keyword,256,7,21,5376,119,81,38,108.776,49422.9,8.413
operator_only,256,7,21,5376,86,81,5,105.656,50881.9,8.413
operator_kind_surface,256,7,21,5376,81,81,0,118.073,45531.2,8.413
strict,512,7,21,10752,172,172,0,230.726,46600.8,8.066
keyword,512,7,21,10752,221,172,49,193.845,55466.9,8.066
operator_only,512,7,21,10752,213,172,41,196.960,54589.7,8.066
operator_kind_surface,512,7,21,10752,172,172,0,214.609,50100.5,8.066
strict,1024,7,21,21504,459,459,0,416.813,51591.5,8.205
keyword,1024,7,21,21504,516,459,57,376.780,57073.0,8.205
operator_only,1024,7,21,21504,508,459,49,385.411,55795.0,8.205
operator_kind_surface,1024,7,21,21504,459,459,0,399.497,53827.6,8.205
strict,2048,7,21,43008,983,983,0,808.483,53195.9,8.304
keyword,2048,7,21,43008,1094,983,111,715.585,60101.9,8.304
operator_only,2048,7,21,43008,1075,983,92,772.687,55660.3,8.304
operator_kind_surface,2048,7,21,43008,983,983,0,778.721,55229.0,8.304
strict,4216,7,21,88536,2030,2030,0,1317.191,67215.8,8.092
keyword,4216,7,21,88536,2284,2030,254,1333.265,66405.4,8.092
operator_only,4216,7,21,88536,2268,2030,238,1168.116,75793.8,8.092
operator_kind_surface,4216,7,21,88536,2030,2030,0,1568.766,56436.7,8.092
