step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,1749823395879061610
2,P0010,36,7001,161428552340403257
3,P0011,36,6965,1764134522614342317
4,P0100,34,6931,7995809401211895737
5,P0101,29,6902,2172365819760455442
6,P0102,27,6875,1980731646962956740
7,P0103,27,6848,1980731646962956740
8,P0104,26,6822,7995809401211895737
9,P0105,26,6796,4203112265136814966
10,P0106,26,6770,3111108809896747142
11,P0002,24,6746,3177984916194139063
12,P0107,20,6726,8809032339182252408
13,P0108,20,6706,7995809401211895737
14,P0109,18,6688,1749823395879061610
15,P0110,18,6670,5134922997451644468
16,P0003,17,6653,7996915871143483968
17,P0029,17,6636,7995809401211895737
18,P0111,17,6619,6424402946962974251
19,P0021,16,6603,6424402946962974251
20,P0026,16,6587,2593377824033154913
21,P0112,16,6571,8809032339182252408
22,P0113,16,6555,2488752254812003340
23,P0114,16,6539,5814957455558720909
24,P0115,16,6523,8809032339182252408
25,P0116,16,6507,7137991095865342680
26,P0117,16,6491,161428552340403257
27,P0005,14,6477,5814957455558720909
28,P0013,14,6463,7995809401211895737
29,P0014,14,6449,7995809401211895737
30,P0016,14,6435,7995809401211895737
31,P0017,14,6421,7995809401211895737
32,P0018,14,6407,7995809401211895737
33,P0019,14,6393,7995809401211895737
34,P0020,14,6379,7995809401211895737
35,P0022,14,6365,6424402946962974251
36,P0023,14,6351,6424402946962974251
37,P0024,14,6337,6424402946962974251
38,P0025,14,6323,6424402946962974251
39,P0027,14,6309,7995809401211895737
40,P0028,14,6295,1368214209565474042
41,P0032,14,6281,7002901082559598392
42,P0069,14,6267,6198584885581185272
43,P0071,14,6253,6424402946962974251
44,P0072,14,6239,6424402946962974251
45,P0073,14,6225,6424402946962974251
46,P0074,14,6211,6424402946962974251
47,P0075,14,6197,6424402946962974251
48,P0076,14,6183,6424402946962974251
49,P0077,14,6169,6424402946962974251
50,P0078,14,6155,6424402946962974251
