step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,4518024329571005377
2,P0010,36,7001,5288555388952848644
3,P0011,36,6965,6760916107518190087
4,P0100,34,6931,1622258235523713819
5,P0101,29,6902,2113307980643629488
6,P0102,27,6875,8291096281424426653
7,P0103,27,6848,8291096281424426653
8,P0104,26,6822,1622258235523713819
9,P0105,26,6796,7703224610068727087
10,P0106,26,6770,7747007873626840711
11,P0002,24,6746,2297922359434716468
12,P0107,20,6726,6676026147744918858
13,P0108,20,6706,1622258235523713819
14,P0109,18,6688,4518024329571005377
15,P0110,18,6670,1472155881639090457
16,P0003,17,6653,9222436602473610320
17,P0029,17,6636,1622258235523713819
18,P0111,17,6619,8625315685412603687
19,P0021,16,6603,8625315685412603687
20,P0026,16,6587,2505101247940648790
21,P0112,16,6571,6676026147744918858
22,P0113,16,6555,7302695637599834617
23,P0114,16,6539,1713694770051537790
24,P0115,16,6523,6676026147744918858
25,P0116,16,6507,9049322010223098443
26,P0117,16,6491,5288555388952848644
27,P0005,14,6477,1713694770051537790
28,P0013,14,6463,1622258235523713819
29,P0014,14,6449,1622258235523713819
30,P0016,14,6435,1622258235523713819
31,P0017,14,6421,1622258235523713819
32,P0018,14,6407,1622258235523713819
33,P0019,14,6393,1622258235523713819
34,P0020,14,6379,1622258235523713819
35,P0022,14,6365,8625315685412603687
36,P0023,14,6351,8625315685412603687
37,P0024,14,6337,8625315685412603687
38,P0025,14,6323,8625315685412603687
39,P0027,14,6309,1622258235523713819
40,P0028,14,6295,8738939737965464075
41,P0032,14,6281,6991397124297990393
42,P0069,14,6267,8885606719941809939
43,P0071,14,6253,8625315685412603687
44,P0072,14,6239,8625315685412603687
45,P0073,14,6225,8625315685412603687
46,P0074,14,6211,8625315685412603687
47,P0075,14,6197,8625315685412603687
48,P0076,14,6183,8625315685412603687
49,P0077,14,6169,8625315685412603687
50,P0078,14,6155,8625315685412603687
