step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,6525056765221506624
2,P0010,36,7001,8875588813890337045
3,P0011,36,6965,2307002590620904614
4,P0100,34,6931,4825944072889595956
5,P0101,29,6902,4026637630390678985
6,P0102,27,6875,6645450091854574651
7,P0103,27,6848,6645450091854574651
8,P0104,26,6822,4825944072889595956
9,P0105,26,6796,5342267778133568066
10,P0106,26,6770,5777848083833788987
11,P0002,24,6746,1400215790221328082
12,P0107,20,6726,4686223480101398299
13,P0108,20,6706,4825944072889595956
14,P0109,18,6688,6525056765221506624
15,P0110,18,6670,5514713358310887021
16,P0003,17,6653,7623246331052851896
17,P0029,17,6636,4825944072889595956
18,P0111,17,6619,8406211213987150531
19,P0021,16,6603,8406211213987150531
20,P0026,16,6587,8868140153565266171
21,P0112,16,6571,4686223480101398299
22,P0113,16,6555,1913538930401419617
23,P0114,16,6539,6736147580523464074
24,P0115,16,6523,4686223480101398299
25,P0116,16,6507,3647754095970934442
26,P0117,16,6491,8875588813890337045
27,P0005,14,6477,6736147580523464074
28,P0013,14,6463,4825944072889595956
29,P0014,14,6449,4825944072889595956
30,P0016,14,6435,4825944072889595956
31,P0017,14,6421,4825944072889595956
32,P0018,14,6407,4825944072889595956
33,P0019,14,6393,4825944072889595956
34,P0020,14,6379,4825944072889595956
35,P0022,14,6365,8406211213987150531
36,P0023,14,6351,8406211213987150531
37,P0024,14,6337,8406211213987150531
38,P0025,14,6323,8406211213987150531
39,P0027,14,6309,4825944072889595956
40,P0028,14,6295,8912610838984468396
41,P0032,14,6281,5193327070502733464
42,P0069,14,6267,1415468816942671499
43,P0071,14,6253,8406211213987150531
44,P0072,14,6239,8406211213987150531
45,P0073,14,6225,8406211213987150531
46,P0074,14,6211,8406211213987150531
47,P0075,14,6197,8406211213987150531
48,P0076,14,6183,8406211213987150531
49,P0077,14,6169,8406211213987150531
50,P0078,14,6155,8406211213987150531
