step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,5184685613113180954
2,P0010,36,7001,1150898945799470018
3,P0011,36,6965,2623039245564675966
4,P0100,34,6931,672953907321622038
5,P0101,29,6902,5044803257436917194
6,P0102,27,6875,5547991788912690773
7,P0103,27,6848,5547991788912690773
8,P0104,26,6822,672953907321622038
9,P0105,26,6796,7341728013796362152
10,P0106,26,6770,4834114819588072538
11,P0002,24,6746,6747094752116371075
12,P0107,20,6726,5239301159136120356
13,P0108,20,6706,672953907321622038
14,P0109,18,6688,5184685613113180954
15,P0110,18,6670,4649908970798178428
16,P0003,17,6653,736529005918063965
17,P0029,17,6636,672953907321622038
18,P0111,17,6619,5852751013983562476
19,P0021,16,6603,5852751013983562476
20,P0026,16,6587,50536914699781651
21,P0112,16,6571,5239301159136120356
22,P0113,16,6555,2509683239796917420
23,P0114,16,6539,8572649705139706532
24,P0115,16,6523,5239301159136120356
25,P0116,16,6507,8043994476016750431
26,P0117,16,6491,1150898945799470018
27,P0005,14,6477,8572649705139706532
28,P0013,14,6463,672953907321622038
29,P0014,14,6449,672953907321622038
30,P0016,14,6435,672953907321622038
31,P0017,14,6421,672953907321622038
32,P0018,14,6407,672953907321622038
33,P0019,14,6393,672953907321622038
34,P0020,14,6379,672953907321622038
35,P0022,14,6365,5852751013983562476
36,P0023,14,6351,5852751013983562476
37,P0024,14,6337,5852751013983562476
38,P0025,14,6323,5852751013983562476
39,P0027,14,6309,672953907321622038
40,P0028,14,6295,6871384709694033708
41,P0032,14,6281,4529223208269320257
42,P0069,14,6267,1615547136465210612
43,P0071,14,6253,5852751013983562476
44,P0072,14,6239,5852751013983562476
45,P0073,14,6225,5852751013983562476
46,P0074,14,6211,5852751013983562476
47,P0075,14,6197,5852751013983562476
48,P0076,14,6183,5852751013983562476
49,P0077,14,6169,5852751013983562476
50,P0078,14,6155,5852751013983562476
