step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,5213885868542186047
2,P0010,36,7001,7707417804248068467
3,P0011,36,6965,5339565963818844051
4,P0100,34,6931,4317431893814872129
5,P0101,29,6902,8568487176981584337
6,P0102,27,6875,6116232774336339207
7,P0103,27,6848,6116232774336339207
8,P0104,26,6822,4317431893814872129
9,P0105,26,6796,2805221019986547061
10,P0106,26,6770,4928573034734244042
11,P0002,24,6746,1864134717072879496
12,P0107,20,6726,1760346354330472284
13,P0108,20,6706,4317431893814872129
14,P0109,18,6688,5213885868542186047
15,P0110,18,6670,4157133865401046947
16,P0003,17,6653,7845959124758668207
17,P0029,17,6636,4317431893814872129
18,P0111,17,6619,9130587533049270689
19,P0021,16,6603,9130587533049270689
20,P0026,16,6587,8775004289921510105
21,P0112,16,6571,1760346354330472284
22,P0113,16,6555,6785261093093300764
23,P0114,16,6539,4994439805864427610
24,P0115,16,6523,1760346354330472284
25,P0116,16,6507,6526010068017950190
26,P0117,16,6491,7707417804248068467
27,P0005,14,6477,4994439805864427610
28,P0013,14,6463,4317431893814872129
29,P0014,14,6449,4317431893814872129
30,P0016,14,6435,4317431893814872129
31,P0017,14,6421,4317431893814872129
32,P0018,14,6407,4317431893814872129
33,P0019,14,6393,4317431893814872129
34,P0020,14,6379,4317431893814872129
35,P0022,14,6365,9130587533049270689
36,P0023,14,6351,9130587533049270689
37,P0024,14,6337,9130587533049270689
38,P0025,14,6323,9130587533049270689
39,P0027,14,6309,4317431893814872129
40,P0028,14,6295,2734878138719727935
41,P0032,14,6281,4350625643371551200
42,P0069,14,6267,9061185211127242168
43,P0071,14,6253,9130587533049270689
44,P0072,14,6239,9130587533049270689
45,P0073,14,6225,9130587533049270689
46,P0074,14,6211,9130587533049270689
47,P0075,14,6197,9130587533049270689
48,P0076,14,6183,9130587533049270689
49,P0077,14,6169,9130587533049270689
50,P0078,14,6155,9130587533049270689
