step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,5834961951627154066
2,P0010,36,7001,2944865975553692243
3,P0011,36,6965,7633516139326208925
4,P0100,34,6931,3320453088946734619
5,P0101,29,6902,69792823492229197
6,P0102,27,6875,6036844649565273818
7,P0103,27,6848,6036844649565273818
8,P0104,26,6822,3320453088946734619
9,P0105,26,6796,6841253302042422176
10,P0106,26,6770,394929132790691694
11,P0002,24,6746,3888514953222840535
12,P0107,20,6726,7262524502212098175
13,P0108,20,6706,3320453088946734619
14,P0109,18,6688,5834961951627154066
15,P0110,18,6670,3112824798813496386
16,P0003,17,6653,7892086664053911684
17,P0029,17,6636,3320453088946734619
18,P0111,17,6619,3214288384479247017
19,P0021,16,6603,3214288384479247017
20,P0026,16,6587,115401779177708019
21,P0112,16,6571,7262524502212098175
22,P0113,16,6555,2751090437081952576
23,P0114,16,6539,1979864998728117982
24,P0115,16,6523,7262524502212098175
25,P0116,16,6507,2765377558958235969
26,P0117,16,6491,2944865975553692243
27,P0005,14,6477,1979864998728117982
28,P0013,14,6463,3320453088946734619
29,P0014,14,6449,3320453088946734619
30,P0016,14,6435,3320453088946734619
31,P0017,14,6421,3320453088946734619
32,P0018,14,6407,3320453088946734619
33,P0019,14,6393,3320453088946734619
34,P0020,14,6379,3320453088946734619
35,P0022,14,6365,3214288384479247017
36,P0023,14,6351,3214288384479247017
37,P0024,14,6337,3214288384479247017
38,P0025,14,6323,3214288384479247017
39,P0027,14,6309,3320453088946734619
40,P0028,14,6295,684920147568603849
41,P0032,14,6281,6038425037505139666
42,P0069,14,6267,8446440326142842605
43,P0071,14,6253,3214288384479247017
44,P0072,14,6239,3214288384479247017
45,P0073,14,6225,3214288384479247017
46,P0074,14,6211,3214288384479247017
47,P0075,14,6197,3214288384479247017
48,P0076,14,6183,3214288384479247017
49,P0077,14,6169,3214288384479247017
50,P0078,14,6155,3214288384479247017
