step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,1795712812108835239
2,P0010,36,7001,3574914304527161325
3,P0011,36,6965,6678908073945216910
4,P0100,34,6931,2598446546071803773
5,P0101,29,6902,819735346191526717
6,P0102,27,6875,7859632921107286595
7,P0103,27,6848,7859632921107286595
8,P0104,26,6822,2598446546071803773
9,P0105,26,6796,3081770996958327244
10,P0106,26,6770,7324129969543209975
11,P0002,24,6746,5350512645894586399
12,P0107,20,6726,7248368955230276656
13,P0108,20,6706,2598446546071803773
14,P0109,18,6688,1795712812108835239
15,P0110,18,6670,1688352347518039181
16,P0003,17,6653,7630439637300586534
17,P0029,17,6636,2598446546071803773
18,P0111,17,6619,8449443866204105858
19,P0021,16,6603,8449443866204105858
20,P0026,16,6587,1028367678764325811
21,P0112,16,6571,7248368955230276656
22,P0113,16,6555,7614612675665079754
23,P0114,16,6539,3173178194415549731
24,P0115,16,6523,7248368955230276656
25,P0116,16,6507,7149437506355033050
26,P0117,16,6491,3574914304527161325
27,P0005,14,6477,3173178194415549731
28,P0013,14,6463,2598446546071803773
29,P0014,14,6449,2598446546071803773
30,P0016,14,6435,2598446546071803773
31,P0017,14,6421,2598446546071803773
32,P0018,14,6407,2598446546071803773
33,P0019,14,6393,2598446546071803773
34,P0020,14,6379,2598446546071803773
35,P0022,14,6365,8449443866204105858
36,P0023,14,6351,8449443866204105858
37,P0024,14,6337,8449443866204105858
38,P0025,14,6323,8449443866204105858
39,P0027,14,6309,2598446546071803773
40,P0028,14,6295,4777842956753309506
41,P0032,14,6281,4866172923731147842
42,P0069,14,6267,5624380605335993372
43,P0071,14,6253,8449443866204105858
44,P0072,14,6239,8449443866204105858
45,P0073,14,6225,8449443866204105858
46,P0074,14,6211,8449443866204105858
47,P0075,14,6197,8449443866204105858
48,P0076,14,6183,8449443866204105858
49,P0077,14,6169,8449443866204105858
50,P0078,14,6155,8449443866204105858
