step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,7546512051223540900
2,P0010,36,7001,7867963653893141191
3,P0011,36,6965,3194062549644434523
4,P0100,34,6931,7604772017755405011
5,P0101,29,6902,5523728772260584484
6,P0102,27,6875,423083059508071744
7,P0103,27,6848,423083059508071744
8,P0104,26,6822,7604772017755405011
9,P0105,26,6796,8889755231391520771
10,P0106,26,6770,3614840215961814110
11,P0002,24,6746,4612835064193110467
12,P0107,20,6726,8655369030079205893
13,P0108,20,6706,7604772017755405011
14,P0109,18,6688,7546512051223540900
15,P0110,18,6670,5781598419863077957
16,P0003,17,6653,6213560249451799893
17,P0029,17,6636,7604772017755405011
18,P0111,17,6619,1615622001327652717
19,P0021,16,6603,1615622001327652717
20,P0026,16,6587,101345428749616063
21,P0112,16,6571,8655369030079205893
22,P0113,16,6555,1776543497689450870
23,P0114,16,6539,7993826958318475290
24,P0115,16,6523,8655369030079205893
25,P0116,16,6507,4496803505646850
26,P0117,16,6491,7867963653893141191
27,P0005,14,6477,7993826958318475290
28,P0013,14,6463,7604772017755405011
29,P0014,14,6449,7604772017755405011
30,P0016,14,6435,7604772017755405011
31,P0017,14,6421,7604772017755405011
32,P0018,14,6407,7604772017755405011
33,P0019,14,6393,7604772017755405011
34,P0020,14,6379,7604772017755405011
35,P0022,14,6365,1615622001327652717
36,P0023,14,6351,1615622001327652717
37,P0024,14,6337,1615622001327652717
38,P0025,14,6323,1615622001327652717
39,P0027,14,6309,7604772017755405011
40,P0028,14,6295,3805022019580117056
41,P0032,14,6281,4282429554461481810
42,P0069,14,6267,49047412509047893
43,P0071,14,6253,1615622001327652717
44,P0072,14,6239,1615622001327652717
45,P0073,14,6225,1615622001327652717
46,P0074,14,6211,1615622001327652717
47,P0075,14,6197,1615622001327652717
48,P0076,14,6183,1615622001327652717
49,P0077,14,6169,1615622001327652717
50,P0078,14,6155,1615622001327652717
