step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,8107662285491607940
2,P0010,36,7001,3873332316787571961
3,P0011,36,6965,6474839943042088685
4,P0100,34,6931,807941358986078811
5,P0101,29,6902,4009840423047388348
6,P0102,27,6875,7864598744081235354
7,P0103,27,6848,7864598744081235354
8,P0104,26,6822,807941358986078811
9,P0105,26,6796,1249230151613557816
10,P0106,26,6770,4928393091562678345
11,P0002,24,6746,4743355166851958249
12,P0107,20,6726,423474716993619437
13,P0108,20,6706,807941358986078811
14,P0109,18,6688,8107662285491607940
15,P0110,18,6670,106343142785525064
16,P0003,17,6653,2751908270963496373
17,P0029,17,6636,807941358986078811
18,P0111,17,6619,8863712204996366446
19,P0021,16,6603,8863712204996366446
20,P0026,16,6587,4032707384926151320
21,P0112,16,6571,423474716993619437
22,P0113,16,6555,7050931503268695802
23,P0114,16,6539,2831943331420235235
24,P0115,16,6523,423474716993619437
25,P0116,16,6507,8018244602238590977
26,P0117,16,6491,3873332316787571961
27,P0005,14,6477,2831943331420235235
28,P0013,14,6463,807941358986078811
29,P0014,14,6449,807941358986078811
30,P0016,14,6435,807941358986078811
31,P0017,14,6421,807941358986078811
32,P0018,14,6407,807941358986078811
33,P0019,14,6393,807941358986078811
34,P0020,14,6379,807941358986078811
35,P0022,14,6365,8863712204996366446
36,P0023,14,6351,8863712204996366446
37,P0024,14,6337,8863712204996366446
38,P0025,14,6323,8863712204996366446
39,P0027,14,6309,807941358986078811
40,P0028,14,6295,8592517451180155905
41,P0032,14,6281,7498179457281885777
42,P0069,14,6267,3897682594342485823
43,P0071,14,6253,8863712204996366446
44,P0072,14,6239,8863712204996366446
45,P0073,14,6225,8863712204996366446
46,P0074,14,6211,8863712204996366446
47,P0075,14,6197,8863712204996366446
48,P0076,14,6183,8863712204996366446
49,P0077,14,6169,8863712204996366446
50,P0078,14,6155,8863712204996366446
