step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,209156447359677271
2,P0010,36,7001,7782975791479812973
3,P0011,36,6965,4392944567984966416
4,P0100,34,6931,3233026075324951144
5,P0101,29,6902,4935568855253159813
6,P0102,27,6875,6717952990782487479
7,P0103,27,6848,6717952990782487479
8,P0104,26,6822,3233026075324951144
9,P0105,26,6796,7371015369721196767
10,P0106,26,6770,7962767205486707124
11,P0002,24,6746,504244130441519671
12,P0107,20,6726,1597297402119517140
13,P0108,20,6706,3233026075324951144
14,P0109,18,6688,209156447359677271
15,P0110,18,6670,1082261563186363646
16,P0003,17,6653,5123575374006178473
17,P0029,17,6636,3233026075324951144
18,P0111,17,6619,2340772550751914476
19,P0021,16,6603,2340772550751914476
20,P0026,16,6587,6629319155544376124
21,P0112,16,6571,1597297402119517140
22,P0113,16,6555,2986453862097090661
23,P0114,16,6539,2226989855831497913
24,P0115,16,6523,1597297402119517140
25,P0116,16,6507,8426839700932056097
26,P0117,16,6491,7782975791479812973
27,P0005,14,6477,2226989855831497913
28,P0013,14,6463,3233026075324951144
29,P0014,14,6449,3233026075324951144
30,P0016,14,6435,3233026075324951144
31,P0017,14,6421,3233026075324951144
32,P0018,14,6407,3233026075324951144
33,P0019,14,6393,3233026075324951144
34,P0020,14,6379,3233026075324951144
35,P0022,14,6365,2340772550751914476
36,P0023,14,6351,2340772550751914476
37,P0024,14,6337,2340772550751914476
38,P0025,14,6323,2340772550751914476
39,P0027,14,6309,3233026075324951144
40,P0028,14,6295,1278502818118853089
41,P0032,14,6281,8935075333451366433
42,P0069,14,6267,6477648507859076681
43,P0071,14,6253,2340772550751914476
44,P0072,14,6239,2340772550751914476
45,P0073,14,6225,2340772550751914476
46,P0074,14,6211,2340772550751914476
47,P0075,14,6197,2340772550751914476
48,P0076,14,6183,2340772550751914476
49,P0077,14,6169,2340772550751914476
50,P0078,14,6155,2340772550751914476
