step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,911061961022496350
2,P0010,36,7001,6885041559997339123
3,P0011,36,6965,596731328244175130
4,P0100,34,6931,7215031194452371457
5,P0101,29,6902,932428316486791594
6,P0102,27,6875,5957732176077976395
7,P0103,27,6848,5957732176077976395
8,P0104,26,6822,7215031194452371457
9,P0105,26,6796,873971241955039754
10,P0106,26,6770,2553305776753823977
11,P0002,24,6746,1574579587047532902
12,P0107,20,6726,301766246994982647
13,P0108,20,6706,7215031194452371457
14,P0109,18,6688,911061961022496350
15,P0110,18,6670,335926092802239844
16,P0003,17,6653,6473048954952159631
17,P0029,17,6636,7215031194452371457
18,P0111,17,6619,64424349233733886
19,P0021,16,6603,64424349233733886
20,P0026,16,6587,8560103489385507496
21,P0112,16,6571,301766246994982647
22,P0113,16,6555,178045440086974984
23,P0114,16,6539,3214633273950062131
24,P0115,16,6523,301766246994982647
25,P0116,16,6507,5482049309892381465
26,P0117,16,6491,6885041559997339123
27,P0005,14,6477,3214633273950062131
28,P0013,14,6463,7215031194452371457
29,P0014,14,6449,7215031194452371457
30,P0016,14,6435,7215031194452371457
31,P0017,14,6421,7215031194452371457
32,P0018,14,6407,7215031194452371457
33,P0019,14,6393,7215031194452371457
34,P0020,14,6379,7215031194452371457
35,P0022,14,6365,64424349233733886
36,P0023,14,6351,64424349233733886
37,P0024,14,6337,64424349233733886
38,P0025,14,6323,64424349233733886
39,P0027,14,6309,7215031194452371457
40,P0028,14,6295,5549568822178908087
41,P0032,14,6281,2033878759730760384
42,P0069,14,6267,1317599864291864850
43,P0071,14,6253,64424349233733886
44,P0072,14,6239,64424349233733886
45,P0073,14,6225,64424349233733886
46,P0074,14,6211,64424349233733886
47,P0075,14,6197,64424349233733886
48,P0076,14,6183,64424349233733886
49,P0077,14,6169,64424349233733886
50,P0078,14,6155,64424349233733886
