step,probe_id,new_interactions,remaining_interactions,sql_skeleton_hash
1,P0001,75,7037,1222372008714471976
2,P0010,36,7001,6824381668592226412
3,P0011,36,6965,9165496744661413491
4,P0100,34,6931,3099989102527673572
5,P0101,29,6902,7144447381714369832
6,P0102,27,6875,6098356546409241777
7,P0103,27,6848,6098356546409241777
8,P0104,26,6822,3099989102527673572
9,P0105,26,6796,5136945711757234088
10,P0106,26,6770,2925434267523081306
11,P0002,24,6746,7825905792934699748
12,P0107,20,6726,6409660104624106370
13,P0108,20,6706,3099989102527673572
14,P0109,18,6688,1222372008714471976
15,P0110,18,6670,6383422317881793575
16,P0003,17,6653,1482783795461897941
17,P0029,17,6636,3099989102527673572
18,P0111,17,6619,2449181577100671317
19,P0021,16,6603,2449181577100671317
20,P0026,16,6587,2072612661238523514
21,P0112,16,6571,6409660104624106370
22,P0113,16,6555,2026934818178778776
23,P0114,16,6539,6540698886702184625
24,P0115,16,6523,6409660104624106370
25,P0116,16,6507,9175774103157349493
26,P0117,16,6491,6824381668592226412
27,P0005,14,6477,6540698886702184625
28,P0013,14,6463,3099989102527673572
29,P0014,14,6449,3099989102527673572
30,P0016,14,6435,3099989102527673572
31,P0017,14,6421,3099989102527673572
32,P0018,14,6407,3099989102527673572
33,P0019,14,6393,3099989102527673572
34,P0020,14,6379,3099989102527673572
35,P0022,14,6365,2449181577100671317
36,P0023,14,6351,2449181577100671317
37,P0024,14,6337,2449181577100671317
38,P0025,14,6323,2449181577100671317
39,P0027,14,6309,3099989102527673572
40,P0028,14,6295,3225568831702344198
41,P0032,14,6281,1750532939574165810
42,P0069,14,6267,7443302115169266915
43,P0071,14,6253,2449181577100671317
44,P0072,14,6239,2449181577100671317
45,P0073,14,6225,2449181577100671317
46,P0074,14,6211,2449181577100671317
47,P0075,14,6197,2449181577100671317
48,P0076,14,6183,2449181577100671317
49,P0077,14,6169,2449181577100671317
50,P0078,14,6155,2449181577100671317
