projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,8.101,6.845,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,22.325,13.547,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,49.359,26.356,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,104.317,54.171,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,215.710,111.116,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,442.971,226.550,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,8.397,7.507,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,24.748,15.087,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,55.481,28.848,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,117.179,59.687,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,243.620,127.923,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,505.816,264.434,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,7.148,6.589,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,21.229,13.350,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,48.002,25.596,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,102.034,52.959,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,212.226,111.600,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,440.016,243.271,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,7.649,6.918,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,22.664,13.713,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,50.644,26.418,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,107.626,55.897,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,223.987,116.069,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,460.939,237.434,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,8.527,8.334,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,25.801,16.544,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,58.693,32.360,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,125.822,66.521,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,263.411,136.198,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,539.257,270.255,186678156,88536,2108.50
