projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,9.643,8.402,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,26.913,16.742,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,60.018,32.152,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,126.521,66.511,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,262.098,135.174,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,535.872,272.379,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,9.806,9.122,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,29.084,18.092,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,65.994,35.822,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,141.188,73.782,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,293.915,153.414,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,605.805,311.673,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,8.564,8.094,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,25.557,16.232,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,58.307,32.679,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,125.465,67.020,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,261.858,135.447,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,537.066,275.316,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,8.815,8.113,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,26.342,16.244,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,59.296,32.538,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,127.665,69.035,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,267.843,139.624,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,551.865,284.337,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,10.480,9.740,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,30.847,20.042,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,70.323,39.192,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,150.947,80.408,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,314.486,164.095,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,645.946,329.206,186678156,88536,2108.50
