projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,8.469,8.489,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,27.291,20.645,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,82.094,38.367,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,190.172,115.695,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,422.536,274.590,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,1255.188,380.507,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,42.214,9.259,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,61.091,18.366,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,95.619,66.264,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,203.081,93.723,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,450.621,210.620,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,880.692,492.181,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,9.017,8.067,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,66.339,21.728,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,106.566,69.982,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,215.123,164.418,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,912.307,262.864,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,1404.643,961.707,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,11.690,105.466,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,206.574,19.801,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,301.567,46.584,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,431.117,130.723,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,716.066,308.665,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,1317.724,508.532,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,10.234,11.136,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,73.215,20.593,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,114.227,83.179,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,237.589,234.270,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,605.374,305.642,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,1210.759,964.411,186678156,88536,2108.50
