projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,10.152,8.694,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,28.220,17.059,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,62.191,32.813,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,130.909,67.970,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,269.434,136.202,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,546.946,272.787,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,9.832,8.931,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,29.498,19.747,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,68.640,36.931,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,147.616,75.729,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,308.575,159.740,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,627.830,314.219,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,8.935,7.900,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,25.921,15.923,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,58.158,31.035,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,124.345,64.527,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,258.301,134.472,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,531.959,272.800,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,8.655,7.873,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,25.696,15.965,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,58.179,30.908,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,124.929,64.031,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,267.587,147.079,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,574.061,298.468,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,11.464,10.164,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,33.521,20.413,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,75.403,39.395,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,159.163,81.076,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,330.261,167.443,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,676.426,340.933,186678156,88536,2108.50
