projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,8.063,7.395,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,23.565,15.202,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,53.697,29.831,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,114.942,61.015,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,238.588,122.537,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,499.236,263.788,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,8.795,8.078,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,26.085,16.371,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,59.193,33.500,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,126.595,64.993,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,258.117,131.713,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,531.697,280.703,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,7.832,9.819,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,25.653,15.024,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,55.464,29.890,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,119.434,61.908,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,245.512,123.763,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,495.017,245.833,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,7.694,7.163,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,22.938,14.520,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,52.013,28.612,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,111.427,59.515,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,232.846,121.436,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,479.886,246.347,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,9.203,8.795,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,27.596,17.992,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,63.231,35.391,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,135.630,73.399,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,298.916,154.261,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,614.263,318.535,186678156,88536,2108.50
