projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,9.961,8.590,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,27.727,16.653,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,61.162,32.403,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,129.167,67.938,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,268.249,138.009,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,548.861,275.321,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,9.737,8.944,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,28.791,17.823,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,64.883,34.579,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,139.609,80.258,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,304.135,163.580,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,633.898,326.874,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,9.241,8.211,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,27.046,16.251,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,60.679,31.834,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,129.339,65.924,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,267.940,142.030,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,554.058,284.601,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,9.471,8.359,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,27.815,16.501,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,62.076,32.877,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,133.319,70.407,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,280.209,145.479,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,576.299,297.797,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,10.675,10.058,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,31.842,19.919,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,72.199,38.922,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,154.178,81.099,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,321.028,166.904,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,658.357,337.568,186678156,88536,2108.50
