projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,8.024,7.416,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,23.536,15.007,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,53.341,29.469,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,114.042,60.180,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,237.457,126.046,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,490.641,250.543,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,8.241,7.723,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,24.669,15.670,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,56.003,31.373,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,120.941,64.636,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,252.634,131.817,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,519.549,264.070,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,7.256,6.823,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,21.596,13.607,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,49.029,27.202,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,105.898,56.771,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,221.837,116.121,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,456.173,231.686,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,7.595,7.124,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,22.680,14.120,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,51.113,27.851,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,109.869,59.105,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,231.097,121.197,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,476.662,245.410,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,9.167,8.803,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,27.431,17.631,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,62.420,35.287,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,135.350,71.932,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,281.400,145.990,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,584.451,301.546,186678156,88536,2108.50
