projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,8.370,7.751,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,24.479,15.492,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,55.308,30.365,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,117.940,62.727,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,245.696,128.081,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,504.528,253.899,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,8.623,8.293,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,26.119,16.057,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,58.680,31.262,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,124.979,66.391,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,262.837,137.211,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,540.789,275.923,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,7.538,7.046,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,22.692,14.068,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,51.071,27.662,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,109.189,57.931,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,228.005,118.424,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,469.344,241.354,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,7.868,7.090,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,23.243,14.294,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,52.433,28.268,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,112.840,59.852,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,236.670,128.026,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,495.078,254.106,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,9.417,8.986,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,28.293,18.187,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,64.392,35.547,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,138.134,73.532,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,288.071,148.897,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,590.131,302.019,186678156,88536,2108.50
