projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,8.085,7.054,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,22.622,13.892,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,50.262,27.165,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,106.287,55.804,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,220.628,113.844,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,450.783,233.047,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,8.800,8.475,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,26.541,17.372,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,60.339,33.531,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,129.465,69.470,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,266.638,129.993,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,528.779,260.801,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,7.167,6.559,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,21.137,13.191,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,47.643,25.961,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,102.563,56.113,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,216.992,118.397,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,457.293,242.836,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,7.853,7.030,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,23.148,14.119,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,51.893,27.803,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,109.990,59.344,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,229.359,117.658,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,469.665,239.712,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,8.501,8.061,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,25.426,16.462,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,58.015,32.073,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,124.186,68.203,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,264.464,144.819,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,557.568,295.315,186678156,88536,2108.50
