projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,8.132,7.504,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,23.810,14.995,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,53.801,29.256,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,114.337,60.214,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,237.603,122.993,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,488.695,250.455,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,8.305,7.567,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,24.564,15.249,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,55.437,29.685,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,118.498,63.651,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,249.064,132.110,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,516.614,265.227,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,7.437,6.859,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,21.960,13.831,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,49.711,27.219,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,106.519,56.055,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,221.428,115.086,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,455.502,233.651,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,7.595,6.976,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,22.601,13.946,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,51.240,27.616,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,109.802,58.875,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,231.303,122.479,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,480.570,250.857,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,9.233,8.853,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,27.676,17.748,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,63.004,35.194,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,135.665,72.897,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,283.614,147.277,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,580.996,295.680,186678156,88536,2108.50
