projection,probes,engine_pairs,comparisons,incremental_projected_equivalences,full_projected_equivalences,incremental_true_equivalences,full_true_equivalences,incremental_false_equivalences,full_false_equivalences,drift,elapsed_incremental_ms,elapsed_full_ms,repeated_prefix_work_units,incremental_work_units,work_reduction_factor
strict,128,21,2688,70,70,70,70,0,0,0,8.047,6.998,173376,2688,64.50
strict,256,21,5376,81,81,81,81,0,0,0,22.452,13.517,690816,5376,128.50
strict,512,21,10752,172,172,172,172,0,0,0,49.317,26.044,2757888,10752,256.50
strict,1024,21,21504,459,459,459,459,0,0,0,103.771,53.623,11020800,21504,512.50
strict,2048,21,43008,983,983,983,983,0,0,0,214.632,110.926,44061696,43008,1024.50
strict,4216,21,88536,2030,2030,2030,2030,0,0,0,441.621,228.017,186678156,88536,2108.50
keyword,128,21,2688,75,75,70,70,5,5,0,8.218,7.577,173376,2688,64.50
keyword,256,21,5376,119,119,81,81,38,38,0,24.380,15.018,690816,5376,128.50
keyword,512,21,10752,221,221,172,172,49,49,0,54.818,29.052,2757888,10752,256.50
keyword,1024,21,21504,516,516,459,459,57,57,0,116.853,59.402,11020800,21504,512.50
keyword,2048,21,43008,1094,1094,983,983,111,111,0,242.642,124.310,44061696,43008,1024.50
keyword,4216,21,88536,2284,2284,2030,2030,254,254,0,500.363,257.207,186678156,88536,2108.50
yesno,128,21,2688,70,70,70,70,0,0,0,6.681,6.447,173376,2688,64.50
yesno,256,21,5376,81,81,81,81,0,0,0,20.126,12.970,690816,5376,128.50
yesno,512,21,10752,173,173,172,172,1,1,0,45.884,25.116,2757888,10752,256.50
yesno,1024,21,21504,460,460,459,459,1,1,0,99.329,51.893,11020800,21504,512.50
yesno,2048,21,43008,984,984,983,983,1,1,0,208.742,108.159,44061696,43008,1024.50
yesno,4216,21,88536,2036,2036,2030,2030,6,6,0,433.397,225.835,186678156,88536,2108.50
operator_only,128,21,2688,72,72,70,70,2,2,0,7.007,6.625,173376,2688,64.50
operator_only,256,21,5376,86,86,81,81,5,5,0,20.995,13.167,690816,5376,128.50
operator_only,512,21,10752,213,213,172,172,41,41,0,47.388,25.353,2757888,10752,256.50
operator_only,1024,21,21504,508,508,459,459,49,49,0,101.491,51.950,11020800,21504,512.50
operator_only,2048,21,43008,1075,1075,983,983,92,92,0,213.051,109.339,44061696,43008,1024.50
operator_only,4216,21,88536,2268,2268,2030,2030,238,238,0,444.193,235.778,186678156,88536,2108.50
operator_kind_surface,128,21,2688,70,70,70,70,0,0,0,8.294,8.025,173376,2688,64.50
operator_kind_surface,256,21,5376,81,81,81,81,0,0,0,24.964,15.999,690816,5376,128.50
operator_kind_surface,512,21,10752,172,172,172,172,0,0,0,56.731,31.051,2757888,10752,256.50
operator_kind_surface,1024,21,21504,459,459,459,459,0,0,0,121.330,63.612,11020800,21504,512.50
operator_kind_surface,2048,21,43008,983,983,983,983,0,0,0,253.552,133.851,44061696,43008,1024.50
operator_kind_surface,4216,21,88536,2030,2030,2030,2030,0,0,0,525.550,270.637,186678156,88536,2108.50
