check,passed,detail
manifest_has_core_inputs,true,10
core_roles_present,true,"admitted_rules,baseline_portfolio,evidence_spans,external_motifs,feature_space,projection_portfolio,schema,source_manifest"
exists:schema/action_domain.yaml,true,schema/action_domain.yaml
sha:schema/action_domain.yaml,true,56fed109cf28
freeze_policy:schema/action_domain.yaml,true,before_projection_witness_counting
exists:schema/contract_rule.schema.json,true,schema/contract_rule.schema.json
sha:schema/contract_rule.schema.json,true,72e1a0f498e3
freeze_policy:schema/contract_rule.schema.json,true,before_projection_witness_counting
exists:schema/query_probe.schema.json,true,schema/query_probe.schema.json
sha:schema/query_probe.schema.json,true,510aad8d9221
freeze_policy:schema/query_probe.schema.json,true,before_projection_witness_counting
exists:benchmark/feature_domain.yaml,true,benchmark/feature_domain.yaml
sha:benchmark/feature_domain.yaml,true,695352c0bd5b
freeze_policy:benchmark/feature_domain.yaml,true,before_projection_witness_counting
exists:grounded/verified_sources.csv,true,grounded/verified_sources.csv
sha:grounded/verified_sources.csv,true,92c6f973b8b0
freeze_policy:grounded/verified_sources.csv,true,before_projection_witness_counting
exists:grounded/verified_segments.jsonl,true,grounded/verified_segments.jsonl
sha:grounded/verified_segments.jsonl,true,8b5691d6f883
freeze_policy:grounded/verified_segments.jsonl,true,before_projection_witness_counting
exists:grounded/verified_rules.jsonl,true,grounded/verified_rules.jsonl
sha:grounded/verified_rules.jsonl,true,a8789705a97c
freeze_policy:grounded/verified_rules.jsonl,true,before_projection_witness_counting
exists:config/practice_projection_surfaces.csv,true,config/practice_projection_surfaces.csv
sha:config/practice_projection_surfaces.csv,true,f7a4dc984461
freeze_policy:config/practice_projection_surfaces.csv,true,before_projection_witness_counting
exists:external/workload_motifs.yaml,true,external/workload_motifs.yaml
sha:external/workload_motifs.yaml,true,f7598043a179
freeze_policy:external/workload_motifs.yaml,true,before_projection_witness_counting
exists:baselines/baseline_catalog.yaml,true,baselines/baseline_catalog.yaml
sha:baselines/baseline_catalog.yaml,true,9ffa92cfe0c3
freeze_policy:baselines/baseline_catalog.yaml,true,before_projection_witness_counting
