check,passed,details
all_claim_support_files_exist,true,
headline_numeric_values_current,true,
baseline_size_current,true,size=17
practice_surface_current,true,keyword=26/26;yesno=12/26;operator=26/26;reference=0/26
semantic_basis_current,true,layer+placement:498/498
external_suite_current,true,90/90;executed=90/90;suites=12
real_engine_validation_current,true,engines=2;full=8432/8432;failures=0;motif=142/142
real_engine_evidence_is_fresh_rerun,true,fresh-engine-rerun
real_engine_fresh_marker_checked,true,"{'fresh_run_marker_present': 'true', 'fresh_marker_after_engine_outputs': 'true'}"
ledger_has_benchmark_theory_artifact_rows,true,rows=13
