key,venue_or_type,year,has_stable_anchor,cited,bibtex_metadata,passed,details
codd1970relational,Communications of the ACM,1970,true,true,true,true,
selinger1979access,SIGMOD,1979,true,true,true,true,
graefe1990volcano,SIGMOD,1990,true,true,true,true,
graefe1993volcano,ICDE,1993,true,true,true,true,
graefe1995cascades,IEEE Data Engineering Bulletin,1995,true,true,true,true,
chaudhuri1998overview,PODS,1998,true,true,true,true,
ioannidis1996query,ACM Computing Surveys,1996,true,true,true,true,
steinbrunn1997heuristic,VLDB Journal,1997,true,true,true,true,
moerkotte2006dpccp,VLDB,2006,true,true,true,true,
leis2015good,PVLDB,2015,true,true,true,true,
leis2018looking,VLDB Journal,2018,true,true,true,true,
chaudhuri2009exact,PVLDB,2009,true,true,true,true,
markl2004progressive,SIGMOD,2004,true,true,true,true,
kabra1998reoptimization,SIGMOD,1998,true,true,true,true,
deshpande2007adaptive,Foundations and Trends in Databases,2007,true,true,true,true,
avnur2000eddies,SIGMOD,2000,true,true,true,true,
ives1999tukwila,SIGMOD,1999,true,true,true,true,
cole1994optimization,SIGMOD,1994,true,true,true,true,
galindo1992outerjoin,SIGMOD,1992,true,true,true,true,
neumann2011efficient,PVLDB,2011,true,true,true,true,
armbrust2015spark,SIGMOD,2015,true,true,true,true,
begoli2018calcite,SIGMOD,2018,true,true,true,true,
soliman2014orca,SIGMOD,2014,true,true,true,true,
melnik2010dremel,PVLDB,2010,true,true,true,true,
dageville2016snowflake,SIGMOD,2016,true,true,true,true,
raasveldt2019duckdb,SIGMOD,2019,true,true,true,true,
boncz2005monetdb,CIDR,2005,true,true,true,true,
gupta2015redshift,SIGMOD,2015,true,true,true,true,
shute2013f1,PVLDB,2013,true,true,true,true,
zaharia2012resilient,NSDI,2012,true,true,true,true,
chu2017cosette,CIDR,2017,true,true,true,true,
chu2018usemiring,PVLDB,2018,true,true,true,true,
wang2024qed,PVLDB,2024,true,true,true,true,
chandra1977optimal,STOC,1977,true,true,true,true,
aho1979equivalences,SIAM Journal on Computing,1979,true,true,true,true,
green2007provenance,PODS,2007,true,true,true,true,
buneman2001why,ICDT,2001,true,true,true,true,
cheney2009provenance,Foundations and Trends in Databases,2009,true,true,true,true,
green2010provenance,ICDT,2009,true,true,true,true,
han2021cardest,PVLDB,2021,true,true,true,true,
kipf2019learned,CIDR,2019,true,true,true,true,
yang2020neurocard,PVLDB,2020,true,true,true,true,
hilprecht2020deepdb,PVLDB,2020,true,true,true,true,
wu2023factorjoin,SIGMOD,2023,true,true,true,true,
chronis2024cardbench,misc,2024,true,true,true,true,
marcus2019neo,PVLDB,2019,true,true,true,true,
marcus2021bao,SIGMOD,2021,true,true,true,true,
zhu2023lero,PVLDB,2023,true,true,true,true,
justen2024polar,PVLDB,2024,true,true,true,true,
tpcds,misc,2024,true,true,true,true,
tpch,misc,2024,true,true,true,true,
oneil2009ssb,TPCTC,2009,true,true,true,true,
erling2015ldbc,SIGMOD,2015,true,true,true,true,
bitton1983wisconsin,VLDB,1983,true,true,true,true,
turbyfill1989as3ap,VLDB,1989,true,true,true,true,
deng2024lakebench,PVLDB,2024,true,true,true,true,
armstrong2013linkbench,SIGMOD,2013,true,true,true,true,
clickbench,misc,2024,true,true,true,true,
haas1997garlic,VLDB,1995,true,true,true,true,
stonebraker2015bigdawg,SIGMOD Record,2015,true,true,true,true,
postgresql_docs,misc,2026,true,true,true,true,
trino_docs,misc,2026,true,true,true,true,
bigquery_docs,misc,2026,true,true,true,true,
spark_docs,misc,2026,true,true,true,true,
snowflake_docs,misc,2026,true,true,true,true,
duckdb_docs,misc,2026,true,true,true,true,
clickhouse_docs,misc,2026,true,true,true,true,
calcite_docs,misc,2026,true,true,true,true,
datafusion_docs,misc,2026,true,true,true,true,
presto_docs,misc,2026,true,true,true,true,
pavlo2017selfdriving,CIDR,2017,true,true,true,true,
kraska2018learnedindex,SIGMOD,2018,true,true,true,true,
krishnan2018sage,misc,2018,true,true,true,true,
yang2022bao,SIGMOD,2022,true,true,true,true,
dutt2019selectivity,PVLDB,2019,true,true,true,true,
naru2019,SIGMOD,2020,true,true,true,true,
__count_70_to_80__,global,76,true,true,true,true,
__all_cites_resolve__,global,0,true,true,true,true,
__no_uncited_bibtex_entries__,global,0,true,true,true,true,
__no_duplicate_bibtex_keys__,global,0,true,true,true,true,
__bibtex_entries_parse__,global,76,true,true,true,true,
