check,passed,details
required_outputs_present,true,
grounded_counts,true,287/287/26
probe_count,true,4216
baseline_headline_counts,true,
side_balanced_witness_support,true,18/18
certificate:package_integrity,true,5/5
certificate:format_compliance,true,8/8
certificate:manuscript_style,true,7/7
certificate:latex_compile_check,true,10/10
certificate:pdf_integrity,true,6/6
certificate:reference_quality,true,81/81
certificate:paper_table_source_check,true,27/27
certificate:claim_evidence_graph_check,true,4/4
certificate:data_contracts_check,true,3/3
certificate:projection_resolution_check,true,12/12
certificate:projection_frontier_antichain_check,true,11/11
certificate:package_manifest_check,true,6/6
certificate:repository_quality_check,true,4/4
certificate:artifact_registry_check,true,116/116
