check,passed,details
package_cleanliness,true,5/5
package_manifest_check,true,6/6
package_integrity,true,5/5
format_compliance,true,8/8
visual_latex_style,true,7/7
manuscript_style,true,7/7
latex_compile_check,true,10/10
pdf_integrity,true,6/6
reference_quality,true,81/81
paper_quality,true,7/7
paper_table_renderers,true,27/27
paper_table_source_check,true,27/27
data_contracts_check,true,3/3
claim_evidence_graph_check,true,4/4
projection_resolution_check,true,12/12
projection_frontier_antichain_check,true,11/11
projection_information_profile_check,true,6/6
proof_carrying_semantics_check,true,5/5
formal_obligations_check,true,3/3
side_balanced_witness_support_check,true,18/18
source_witness_support_check,true,6/6
guard_quality_check,true,7/7
feature_holdout_repair_check,true,6/6
scalability_stress_check,true,10/10
engine_family_stress_check,true,9/9
artifact_registry_check,true,116/116
repository_quality_check,true,4/4
package_snapshot_check,true,19/19
