role,path,sha256,records_or_lines,freeze_point,forbidden_after_freeze,description
schema,schema/action_domain.yaml,56fed109cf289e79e04a67968a154e54ea622638870af77357ff6263beb33fb5,188,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,canonical action fields and states
schema,schema/contract_rule.schema.json,72e1a0f498e356ff118c7e3ea14f5bbe28d82355aae5341c572679a5fe06fb52,100,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,rule admission schema
schema,schema/query_probe.schema.json,510aad8d9221fab9438cf943bc016866cf48e8050e2978db4641f6b213d3df1c,27,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,probe admission schema
feature_space,benchmark/feature_domain.yaml,695352c0bd5b4c63addd1b197133c3873188e3622666aadbb3a6e9a74bb3d66c,115,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,query-feature universe
source_manifest,grounded/verified_sources.csv,92c6f973b8b0564ee2afe092b914ea2dfa031af590e48732cbad7bc398b167ce,26,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,public source set
evidence_spans,grounded/verified_segments.jsonl,8b5691d6f8832a77f3a30b5d9b52ac3ff42ed64c897a2e58d824f4b4b7f587af,287,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,source-backed evidence spans
admitted_rules,grounded/verified_rules.jsonl,a8789705a97c7c89ea9c955b800bcf5c85bd2cedb5898dca443de6f019638526,287,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,source-linked contract rules
projection_portfolio,config/practice_projection_surfaces.csv,f7a4dc9844619006dc6be2d68b080a39b69e2afd8ba6890239e43cbd4838808d,26,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,public comparison surfaces
external_motifs,external/workload_motifs.yaml,f7598043a179d8efb25228ecb90f08704fe01adf275a654a5db13b8a40434bb3,52,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,published workload motif requirements
baseline_portfolio,baselines/baseline_catalog.yaml,9ffa92cfe0c3e4eb2746c8c7fab222e0d4dfc4b9c1ab779cfab4632218592b2f,44,before_projection_witness_counting,schema_or_source_or_projection_change_without_full_replay,baseline comparison vocabulary
