key,value
git_head,5729c35c3915
tracked_dirty_count,68
untracked_count,1
ignored_boundary_count,0
require_clean,false
release_gate,false
development_snapshot,true
tree_state_intent,development-record-only
status_sha256,5c2b8d4d561816c344a4cf9156b6f598c2dfb0de0efe926bf6c3069fab0cec51
diff_sha256,c863bd70f117910fdaa1652e7167e62c05d7ed2203642a10eac2fd6d08ef8bab
cached_diff_sha256,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
manifest_fingerprint,44e710ade16f2af27fc5643bf14aa03cb71e2b92006e17859f34f05ef7b67a0b
