key,value
git_head,385c11a822b0
tracked_dirty_count,24
untracked_count,0
ignored_boundary_count,0
require_clean,false
release_gate,false
tree_state_intent,development-record-only
status_sha256,b6a01ce94671fda037502a73e1948fe93ddf2783ec45e6970ebd15c90d36c31a
diff_sha256,844fddec372884e190b4e4e8c2d30656f8e88a708acfc556cc2c81a2ab2ca82f
cached_diff_sha256,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
manifest_fingerprint,c0bf0d54175abe27351b2a5f520f0dc2932fca2d64a05d7497b4d0bb278bca25
