key,value
git_head,c94167213e79
tracked_dirty_count,16
untracked_count,0
ignored_boundary_count,0
require_clean,false
release_gate,false
development_snapshot,true
tree_state_intent,development-record-only
status_sha256,9e718733e3f5f883396e067b9096e96a337ae843b92b4e86359ce0ba9868c047
diff_sha256,5c192947f79726d046af006c2737e45df1578481a45c113e1b308355ea3ca645
cached_diff_sha256,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
manifest_fingerprint,06da83d4085eaa29d40cc82a077b9d0e21aeca9bcbf05ce019a79e4d414ae0be
