key,value
git_head,runtime-verified
tracked_dirty_count,23
untracked_count,0
ignored_boundary_count,0
require_clean,false
release_gate,false
development_snapshot,true
tree_state_intent,development-record-only
status_sha256,ccee549d9a6da482757631568a857c8c934250be2d80bd45a251272483d25ba9
diff_sha256,cd4f982e2504cf0bb753652bbbbac16090db1d3d4a3781548e97bfdd502d9808
cached_diff_sha256,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
manifest_fingerprint,f222a8df869225f6672bf31a84c06a8164b3d5da62044bc42c64fd4c5d663be6
