key,value
git_head,6fd76d9d4ae2
tracked_dirty_count,129
untracked_count,4
ignored_boundary_count,0
require_clean,false
release_gate,false
development_snapshot,true
tree_state_intent,development-record-only
status_sha256,3401067ea69223824cb46ee491176dafb185460c4d0a542178070b868d5f97a6
diff_sha256,7b2be5b348a5a979c99910318e2e5694af6283745ae939651e9310d3884b818b
cached_diff_sha256,6b72c408978f39ae5c54bedc49936662238ef20ffff5cbbb92213ce1d9119cb7
manifest_fingerprint,a222aa1c0a4ce706b9f09c041b9d1b0926f493866e01efaf5a989c063a75d5de
