key,value
git_head,0baacf85751b
tracked_dirty_count,161
untracked_count,24
ignored_boundary_count,0
require_clean,false
release_gate,false
tree_state_intent,development-record-only
status_sha256,66510f3ed2c875f366aa72c4026d64646bb617abe56fc9a61bed2e9a55b68ce1
diff_sha256,4374763e717d2fa3f55f9bd3cb6ccfffc085e8e91cf38f9f60b9c25b78e1434e
cached_diff_sha256,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
manifest_fingerprint,efe341c29f19ada2bd90f092bfbc4ccbee59c1967fed6e7dfcc3aa4047a4261e
